method,image_id,candidate_index,scores
Mismatched-E-2,41640,0,"[0.032188376325622124, 0.015910722458228534, -0.006230533312753118, -0.011192021943821889, 0.010435223102398852, 0.01092826941486211, -0.0037060582002907873, -0.0030268391691636565]"
Mismatched-E-2,41924,0,"[-0.08028011900998251, -0.09703319735987413, -0.10666714129037522, -0.09711306264456165, -0.09209386838990755, -0.09149960393867922, -0.10832559656393259, -0.09536950806078628]"
Mismatched-E-2,41976,1,"[-0.01989183239326712, -0.004903746643589813, -0.02682332767699222, -0.022223800080786393, -0.03126612930785189, -0.02426209681794615, -0.028480952292806345, -0.022422288643990807]"
Mismatched-E-2,42022,5,"[-0.019875409398234456, -0.020621576026243916, 0.017532435623150683, -0.027463036995873942, -0.02855808766339866, 0.024648785319458695, 0.01198072942615874, -0.006080355579534984]"
Mismatched-E-2,42251,1,"[0.05685514244717305, 0.06798560910269212, 0.051146982973456254, 0.0578402730674074, 0.043255608512519514, 0.05673949671930193, 0.05076786747475914, 0.054981823494294584]"
Mismatched-E-2,42302,4,"[0.01848193180530091, -0.0016334061489363821, 0.009827558796606795, 0.013480448504315599, 0.021645722039399583, 0.017146429386593987, -0.0005066784623225695, 0.006677839210901143]"
Mismatched-E-2,42466,1,"[0.002587068430187362, 0.022517357633348205, 0.0015841824883233583, 0.018997303936882946, 0.012851294363231982, 0.0018519950007483124, -0.004143382023677691, 0.012116675654000436]"
Mismatched-E-2,42679,3,"[-0.06284441104461166, -0.073452850594613, -0.1053277731711125, -0.057579384582767706, -0.10083703899049881, -0.09087763546894759, -0.061231159284520185, -0.10195654485618548]"
Mismatched-E-2,43065,0,"[-0.02742024088180388, -0.042218227729176355, -0.028977491405786013, -0.0344941334822902, -0.04777583743885615, -0.04106671383800382, -0.04212254607589725, -0.04112085116890452]"
Mismatched-E-2,43198,2,"[0.046595357081372434, 0.0013254490069058242, 0.05697996854203066, 0.05109229672871558, 0.02764899462712785, 0.03604886574273878, 0.01775653777735522, 0.02261755108050259]"
Mismatched-E-2,43211,4,"[-0.015680437965716883, -0.012404601118036939, -0.0008051097766037761, -0.01625739233237704, 0.005880390091018586, -0.044056902328353645, -0.026759391154399507, -0.017086460567441977]"
Mismatched-E-2,43332,7,"[-0.03422100558000356, -0.006407673743066795, -0.044074075277186264, 0.020755053453196292, 0.0038406898082480687, -0.007294105856580329, 0.004094630738001694, 0.022667658652195048]"
Mismatched-E-2,43546,6,"[0.05347569627019083, 0.06494987607000265, 0.060662078032881664, 0.041121992385208764, 0.05263736501535225, 0.06842745980488402, 0.0728328606738716, 0.036524341735507795]"
Mismatched-E-2,43584,6,"[0.06589657541970384, 0.05885845027187951, 0.06633119243142016, 0.02374097234442886, 0.07443105600356219, 0.06679144157014487, 0.08435589104106635, 0.04820938844126976]"
Mismatched-E-2,44248,2,"[0.044634318619040145, 0.036943061893485084, 0.05464327655587394, 0.010604911713282367, 0.03539250464005844, 0.010596239467800755, 0.03698254360303631, 0.04758259351478998]"
Mismatched-E-2,44279,5,"[-0.012720324646405443, 0.0073433467699507305, -0.007584593827547443, 0.008554041872263288, 0.0072402988391866594, 0.028758531967736804, 0.013294932400396383, 0.005442729245476835]"
Mismatched-E-2,44360,0,"[0.009829707517354874, 0.0058000742249438185, 0.004163588720550527, -0.0032185538492537935, -0.005927369857289251, -0.02463120685236673, -0.02380470315407387, 0.004166700265864849]"
Mismatched-E-2,44413,3,"[-0.036440128945083264, -0.023423673639980366, -0.02925918600293309, -0.007682769922515439, -0.01701893129726082, -0.026885323521847717, -0.04950815784031884, -0.03978506412946156]"
Mismatched-E-2,44422,2,"[0.017122012003269727, 0.036189322557256244, 0.04087129859806823, 0.02882910071125183, 0.03700140921427404, -0.0031115273312677296, 0.01232141537758234, 0.03884172283997261]"
Mismatched-E-2,44903,4,"[-0.041274188188432176, -0.026316561831978568, -0.020378633563438116, -0.028474061664717984, -0.014447228922007541, -0.019703423129665436, -0.03969825276459302, -0.02743024614114204]"
Mismatched-E-2,44975,4,"[-0.008728139440317483, -0.04338089719199417, -0.009790154655870891, -0.014074476965459957, 0.011569751502582956, -0.013805847705686191, -0.021092710641759934, -0.013196281987547381]"
Mismatched-E-2,45377,3,"[0.1093660055468875, 0.10264565794955627, 0.11066481773963341, 0.11629509710598426, 0.08001054688315758, 0.11097584753485981, 0.11102155316797063, 0.0842727854009088]"
Mismatched-E-2,45528,3,"[-0.049613744710579485, -0.04248223599690616, -0.03648366796786884, -0.0362505428848741, -0.03873806197865478, -0.0455707760449547, -0.04753134999908996, -0.0369301286553675]"
Mismatched-E-2,45699,4,"[-0.06081381007517802, -0.03730094899379481, -0.027668285965079104, -0.052931899131777704, -0.02421958407496087, -0.04634465272526843, -0.039157506152296295, -0.0389104001680655]"
Mismatched-E-2,45952,2,"[-0.01188329070256391, 0.005025267950660513, 0.006035121413095973, -0.021173312395532273, -0.009156143450549156, 0.006003267765171099, 0.003310223917042642, -0.016616446453533374]"
Mismatched-E-2,45987,3,"[-0.08229942339369983, -0.10338214178434402, -0.1028985098425916, -0.05944920703967656, -0.09817656753079967, -0.09732206718271444, -0.08833631129109341, -0.1017104706632095]"
Mismatched-E-2,46166,3,"[0.004909134001372346, -0.0015335166236738005, -0.0003006609325003854, 0.012944753305795892, -0.009704187660086011, 0.003784031007485051, 0.005242106763239888, -0.007557122507505254]"
Mismatched-E-2,46276,5,"[-0.0684970772380252, -0.06838473662782527, -0.07702464235188433, -0.08505739299251744, -0.06168081473303561, -0.044993366428291576, -0.06800660904863577, -0.07454032796036311]"
Mismatched-E-2,46403,6,"[0.011810764015688, 0.024703463589814838, 0.02850844759269363, 0.024608852514308013, 0.02175690825669999, 0.03989517732403978, 0.040820825866531144, 0.024177111946636534]"
Mismatched-E-2,46524,2,"[0.06252215927642202, 0.01396281104781628, 0.11310351822490586, 0.060036167824190134, 0.0681489829901465, 0.04820734815384085, 0.07368301621478142, 0.07246088468924679]"
Mismatched-E-2,46653,5,"[0.03975696843999647, 0.026201053609232163, 0.016372920987259506, 0.046892523880237263, 0.021147895238630574, 0.08343705067988426, 0.035710743328808, 0.043138928427041486]"
Mismatched-E-2,47030,0,"[0.023514178662340283, 0.009534654619597708, 0.01955266429290627, 0.016457695910370516, 0.0016317560509573619, 0.020052308520434433, 0.0001494202349019108, 0.016709547917251842]"
Mismatched-E-2,47086,2,"[-0.004771430628950376, -0.01503705277254992, 0.020250606944592797, -0.0046086586541844755, -0.004714912011108813, 0.005627186567172777, -0.020785130820657378, -0.015181870583011087]"
Mismatched-E-2,47093,5,"[0.016084649067709997, 0.0051765020125366604, -0.024767207830227997, -0.005888334781655813, 0.016443879009889688, 0.017611123838060565, 0.013621412749032656, 0.009101887028660157]"
Mismatched-E-2,47122,3,"[-0.06672018708559421, -0.07055693361156953, -0.06422961527575324, -0.04034267799332395, -0.06634368649266438, -0.05761551822109506, -0.07484211646604814, -0.07946092777862951]"
Mismatched-E-2,47125,4,"[0.02041766841253965, 0.011653388618760622, 0.0028440619871346034, 0.03152292446894582, 0.057462327552557604, 0.02587469058655016, -0.008766457768213338, 0.03015578754812269]"
Mismatched-E-2,47331,4,"[-0.020994036772726803, -0.022476211366500857, -0.031818142686738604, -0.011829314384467932, 0.019129420311834525, -0.000879428907604991, -0.025738481713211556, -0.008437940081664928]"
Mismatched-E-2,47471,3,"[0.0332865027247137, 0.010507397957529486, -0.0001246108092700837, 0.04131342540658355, 0.005923825654790915, 0.001785289441471439, 0.008341410069800385, 0.005479841017832802]"
Mismatched-E-2,47583,0,"[0.02204727569985702, -0.00918431114967949, -0.029487437119180768, -0.03376723324162435, -0.02448873562434443, -0.021854610331768918, -0.03070893610736363, -0.004962931776832926]"
Mismatched-E-2,47744,3,"[-0.041089682472399344, -0.06991895313073453, -0.01711314357297839, -0.014329845172813382, -0.03689024859487721, -0.029568194152614906, -0.04376520502582738, -0.02889306834714419]"
Mismatched-E-2,47907,7,"[-0.0201887384833372, -0.02306781375329283, -0.034733101654981446, -0.04429892334490739, -0.007750669573239326, -0.000991695869366831, -0.04638883326491161, 0.01241550574375402]"
Mismatched-E-2,48376,4,"[0.018854406977577516, 0.01586886515981676, -0.006043153820684353, 0.00519259471345799, 0.02182530293588133, 0.006419989917039098, -0.00877589230085192, 0.020700429657629596]"
Mismatched-E-2,48655,1,"[-0.02435841107795597, -0.011020953147046044, -0.02708371849490848, -0.03094848877970068, -0.052695400311147736, -0.015856891699286793, -0.023295677289129013, -0.027512886876266164]"
Mismatched-E-2,48911,3,"[0.011232848574013675, 0.001954490605499378, 0.00726850849019959, 0.02208301690888794, -0.00032009502523179696, -0.002434466195120703, -0.0015184485304896812, 0.012610651656554155]"
Mismatched-E-2,49170,0,"[-0.04556405147736032, -0.05377295512958444, -0.05142021288167237, -0.053122082128401145, -0.04590370247218819, -0.056092628086737775, -0.05553702082299382, -0.055278591799631856]"
Mismatched-E-2,49195,7,"[-0.05749456300984924, -0.04024198575036199, -0.02905012806496806, -0.0469282991744763, -0.04044219601257412, -0.0391579108509406, -0.04375735509320843, -0.028070519433109533]"
Mismatched-E-2,49256,3,"[0.1171245964790193, 0.139147683681869, 0.10917087595141144, 0.14427676046562285, 0.03652840815607199, 0.07928187079857482, 0.0593761401434687, 0.09609693645761966]"
Mismatched-E-2,49315,3,"[-0.0347107355469915, -0.047335442491889486, -0.04760787815580092, 0.004018283873286073, 0.0023209204741803345, -0.07976032524740222, -0.019650065588533147, -0.008287712531663388]"
Mismatched-E-2,49474,0,"[0.04712614291255457, 0.03571591616492045, 0.039355965894882744, 0.041582468905234454, 0.04012760974054022, 0.03986249764707849, 0.0324127275705664, 0.045147392020333146]"
Mismatched-E-2,49475,3,"[-0.061518880057743905, -0.07205858638743581, -0.06773802695540133, -0.055157479633582904, -0.0668204625262033, -0.055990702913300966, -0.05849227514740578, -0.06039353106049228]"
Mismatched-E-2,49678,5,"[0.014610549805265433, 0.003998673229745564, -0.02044687992825426, 0.027617207694062913, 0.03833261124291341, 0.047320946042978825, 0.008881251620333014, -0.027537790206522146]"
Mismatched-E-2,49702,5,"[-0.06987879790719988, -0.06853041772822141, -0.07286377744836688, -0.06544421283917588, -0.045444625256959234, -0.03983600957350511, -0.05651310770490978, -0.058468208872326746]"
Mismatched-E-2,49760,0,"[0.10484882457236189, 0.06152000040399601, 0.09017860005885403, 0.08144516673772423, 0.0808391501061273, 0.04306942610076163, 0.04986728613066593, 0.0814970036165355]"
Mismatched-E-2,50203,5,"[-0.026501791101832733, -0.01845718021663565, -0.0156137804813625, -0.022890984656448492, -0.016998859781308006, -0.014486579947566096, -0.015080084602816712, -0.018002932654415278]"
Mismatched-E-2,50210,0,"[-0.027806818251996292, -0.03356414224102183, -0.030836989822388517, -0.033017250666272834, -0.048843999687539344, -0.03074246500248807, -0.04714304890560255, -0.055350092060127754]"
Mismatched-E-2,50622,6,"[-0.08504527044727202, -0.07666910666860673, -0.09204423201008805, -0.07787753774004572, -0.08864697022284745, -0.09479682977383684, -0.07142847707914866, -0.08992873333446037]"
Mismatched-E-2,50708,7,"[-0.010960580732696935, -0.00283554155945806, -0.016804574115846887, -0.013295302463156708, -0.002307413585600642, -0.005291254276562921, -0.01836977311002927, 0.005066193281797988]"
Mismatched-E-2,50739,5,"[-0.007438911624005867, -0.015794721890415565, -0.0225141121255164, -0.005710330654121341, -0.005916842612475654, 0.004578001157970167, 0.0004133329186115564, -0.003383851027630516]"
Mismatched-E-2,50850,3,"[-0.060985625384543315, -0.07308772505330888, -0.0663164409228126, -0.05451167883614012, -0.05842635639565433, -0.061956000867990677, -0.054922249953429064, -0.057283215275606356]"
Mismatched-E-2,51008,2,"[0.02596155684633728, 0.016247968907081498, 0.0723814066362547, 0.03436892842398971, 0.03593411066509742, 0.02797240772791039, 0.0002389684119666769, 0.051372523040480275]"
Mismatched-E-2,51227,7,"[-0.04993606074202547, -0.05494628816123339, -0.04429402965031833, -0.04240965091365273, -0.048718063033612716, -0.0592922213992029, -0.05213292711860605, -0.03666711559461543]"
Mismatched-E-2,51300,7,"[-0.052272093699438936, -0.05188233372997511, -0.05765458455865187, -0.05280184255118426, -0.05240733607696432, -0.057690978158445406, -0.05173944675454479, -0.04046965803088718]"
Mismatched-E-2,51380,7,"[0.0076309880896013906, 0.00714624419488709, -0.01101941583877395, -0.002008521697212772, -0.021801819339434605, -0.016301992117890626, 0.0148016488884131, 0.030596883958778628]"
Mismatched-E-2,51385,4,"[-0.029232731491832413, -0.015261012330262055, -0.034549839743120606, -0.03120382945775577, -0.0004196510053905717, -0.026159248388714064, -0.04068268518671456, -0.026397327595809927]"
Mismatched-E-2,51436,0,"[0.003164094193806871, -0.019993532049878936, -0.01615977745064845, -0.01029101719587803, -0.0054812940925379056, -0.010044712998859352, -0.011266778947404358, -0.00733662378387865]"
Mismatched-E-2,51517,5,"[0.017478487558823128, 0.010013299978974634, 0.018829031557841703, 0.021625335660536895, 0.013469530182217665, 0.035435375059495205, 0.022074832881781248, -0.010131748290514563]"
Mismatched-E-2,51688,1,"[0.028421540387470447, 0.05336811397216573, 0.024651974198076545, 0.041857088305951126, 0.01854022334816896, 0.030157293322329366, 0.022833649334214813, 0.02390032555048696]"
Mismatched-E-2,51865,6,"[0.015085635991963497, 0.015931925595459088, 0.008154633781096172, 0.013415683162852327, 0.014945353087175796, 0.014856825752990431, 0.02735787548481637, 0.024442294959938334]"
Mismatched-E-2,51943,5,"[0.010758558251773045, -0.01724117305605767, -0.0070004164207106735, 0.0009117963514738191, -0.004556757783525572, 0.034558030785763603, -0.017336064551546453, -0.01064029883811673]"
Mismatched-E-2,51956,2,"[-0.06492648496036446, -0.06132568571369976, -0.03566608504510574, -0.05393448813204148, -0.06320153872618425, -0.06577289334265592, -0.0802624576204242, -0.06090801409089169]"
Mismatched-E-2,51990,6,"[0.08596986270521019, 0.10055120055113644, 0.11034680904856023, 0.12968239798673328, 0.10798045667095413, 0.09494385105680801, 0.14173119268134265, 0.1361830203944382]"
Mismatched-E-2,52228,1,"[-0.006121251040683665, 0.016842071699625188, 0.006863120210646724, 0.0028262255642365307, 0.011368809700954382, -0.025279474225201024, -0.02304036560799025, 0.005167176817795478]"
Mismatched-E-2,52277,3,"[-0.013131137649766617, 0.0023727676601933163, -0.02647386523368578, 0.009716148300550155, -0.019497092844743533, -0.00041012742833342573, -0.017049547729095317, 0.002209253249100387]"
Mismatched-E-2,52729,4,"[-0.017883327403402108, 0.00843912183040091, -0.0008261247214560426, 0.004973747284358126, 0.012134177298976034, -0.005345104176112065, -0.01355418695678252, -0.006952060860130438]"
Mismatched-E-2,52733,3,"[0.030019057914816773, 0.04306922413310952, 0.01723687352124833, 0.051945750127763715, 0.028768105618753016, 0.024968020002968373, 0.022718919902564444, 0.024755995132331326]"
Mismatched-E-2,52803,3,"[0.0003377928561222772, 0.004983834787310969, 0.003008344209499341, 0.019375919947631867, -0.001234602054227256, 0.00683647993184177, -0.0035151013171198717, 0.0005025843630376385]"
Mismatched-E-2,52927,2,"[-0.009405797415169255, -0.009872374602819652, -0.0010816908863724422, -0.01704129048709193, -0.011867895745056513, -0.006535587747023347, -0.004855433840375857, -0.011319240398294088]"
Mismatched-E-2,53445,5,"[-0.0715109355936076, -0.06065406982714586, -0.03685299055909422, -0.05592036010177673, -0.03602395664025483, -0.03305823719053202, -0.062188079789297676, -0.06500749410304917]"
Mismatched-E-2,53659,1,"[-0.0251516528364457, 0.011730586256273032, -0.02919550352027394, -0.007286712361232116, -0.02756823716575947, -0.035558615267430004, -0.018411710876272323, 0.003153841915622887]"
Mismatched-E-2,53729,1,"[0.14277763843706176, 0.14572943128686955, 0.07099320036743004, 0.14398062839124176, 0.1157238605362412, 0.13594645632281183, 0.12061767537396992, 0.1289821464058908]"
Mismatched-E-2,53974,0,"[0.03880846374552499, 0.017102715697071023, 0.022446357118876614, 0.008026825693402864, 0.015423891441467052, 0.03400738827958353, 0.0014351563083128752, 0.025664282307277953]"
Mismatched-E-2,54054,0,"[-0.0012184971049919776, -0.012843000529201377, -0.00344994080817974, -0.017959467014917064, -0.018796425293008207, -0.016416761013718133, -0.0206069515076655, -0.018379662882206493]"
Mismatched-E-2,54099,2,"[-0.07525523295499556, -0.06930173953870955, -0.028657926295780872, -0.06831389553817771, -0.07873220175606227, -0.06308000126658275, -0.07042804168165916, -0.0648877656486308]"
Mismatched-E-2,54250,6,"[0.013460660371704777, 0.01432063182720659, 0.006031882896817365, -0.009137180898098838, 0.01349067050307918, 0.00809099745433525, 0.015420218826901203, 0.004302717042644991]"
Mismatched-E-2,54336,1,"[-0.025025434721490533, -0.021443331079014624, -0.030534125728766265, -0.03577106108044608, -0.03391402426758415, -0.023385849774876802, -0.032276338838008144, -0.03437967626391134]"
Mismatched-E-2,54681,5,"[0.10735596639409965, 0.107942195712248, 0.10385854101115814, 0.09773315191600865, 0.12945583399107566, 0.14805990974155786, 0.10867163448104875, 0.11603365235391407]"
Mismatched-E-2,55202,0,"[-0.021114920974580682, -0.060541025848943025, -0.03946657797909076, -0.06310340727723114, -0.05543450633982904, -0.04632044031793645, -0.06306168918171529, -0.05876859741609028]"
Mismatched-E-2,55501,7,"[-0.0406636792830838, -0.04619296596958444, -0.013347897870316138, -0.00011864124640223982, -0.02362644662800201, -0.019254538965168547, -0.012517954191271892, -3.198088800404966e-05]"
Mismatched-E-2,55597,4,"[-0.05416441167982716, -0.04750665942469495, -0.05041937668778094, -0.045068284176536785, -0.04214750433368034, -0.04733783437078498, -0.04584015025706801, -0.04522326169708911]"
Mismatched-E-2,55741,6,"[-0.020537986873621662, -0.026682517664775328, -0.037917867485089525, -0.027009346615134308, -0.046876626073179446, -0.01908525232266181, -0.0010005324251498512, -0.05061632039130571]"
Mismatched-E-2,55808,5,"[-0.06626198752415154, -0.061695928224816045, -0.05032844428780063, -0.06391030272506121, -0.05072898074248847, -0.02262455280807025, -0.0636195371680351, -0.046447218034049914]"
Mismatched-E-2,55876,6,"[-0.05843887250436757, -0.04649074926209615, -0.049427459729297026, -0.05836085821686567, -0.06277359311674455, -0.05886591338269193, -0.037255900165098645, -0.0545801575953576]"
Mismatched-E-2,55878,7,"[0.02937885075274241, 0.06544069986623867, 0.07278271543910596, 0.06138050983469963, 0.06803684904829926, 0.07454923224062719, 0.061082085259262994, 0.07541895689183972]"
Mismatched-E-2,56047,6,"[-0.027182503139953837, -0.02648433767003258, -0.025883306647299143, -0.028646220961947376, -0.026014650983054048, -0.03666563403460388, -0.025160165213332558, -0.027246149128203705]"
Mismatched-E-2,56131,2,"[-0.029912715349693877, 0.013433095105990674, 0.022231172146062246, 0.019164031404236212, 0.015455545096401032, -0.022743061745022723, 0.01980718415632732, -0.0053696160182738414]"
Mismatched-E-2,56162,4,"[-0.008082626807700919, -0.013017646576866488, -0.00959844616553701, -0.005074917461536134, 0.03760822172179484, -0.015607818455633533, -0.009760398821318983, -0.01501630154499959]"
Mismatched-E-2,56272,0,"[0.022630355028882655, -0.015575894681132647, -0.0251753938187552, -0.031451770329633484, -0.01654676931254939, -0.015220163443313414, -0.016985165774587897, -0.017079461362479995]"
Mismatched-E-2,56496,7,"[-0.03991168801360767, -0.014092023263907677, -0.021723922746809808, -0.021043409105711244, -0.041345048672351184, -0.04291827761171464, -0.022489877698742354, -0.010922067950287186]"
Mismatched-E-2,56554,0,"[-0.01912737712785518, -0.03102148384007591, -0.041222577492821086, -0.03893530354488478, -0.02986997718434846, -0.029979055688196074, -0.0347123045339847, -0.03909132716422617]"
Mismatched-E-2,56629,3,"[0.009708108315465772, 0.016069091731365233, 0.01633114108689892, 0.029309124968026568, -0.0025488576319767824, -0.006621857835915413, 0.02719402909439725, 0.016506309362084515]"
Mismatched-E-2,56651,0,"[0.017931223642238744, -0.02773570972794673, 0.003177553890785623, -0.021760698197725158, -0.002408777054389851, -0.013124300551143258, 0.0027011001740494182, -0.017767621927144615]"
Mismatched-E-2,56698,2,"[0.0002618669846256741, 0.020183792695483947, 0.021271409664745403, 0.008340266272082664, -0.00536419473983008, 0.006644390551369783, -0.017674663650108932, 0.003005386687641356]"
Mismatched-E-2,56873,2,"[-0.05127080121771138, -0.04378944630423454, -0.011610089374025731, -0.060051161665229856, -0.03563598394134741, -0.04004215510468407, -0.027233194188463754, -0.06569350192893539]"
Mismatched-E-2,56963,4,"[-0.1003393441247037, -0.10821750561142893, -0.11400958402370255, -0.10838067887995392, -0.0664636731046985, -0.10048356220231552, -0.06890303340057316, -0.08148601850582285]"
Mismatched-E-2,57114,4,"[-0.013506012761897807, -0.05090725550421424, -0.01782633736754243, -0.021410808090622114, 0.0018508058696645345, -0.033940623808872625, -0.03272025916383994, -0.007037130170078659]"
Mismatched-E-2,57244,2,"[-0.08893363920337129, -0.08613291911150055, -0.058990104325406675, -0.08327859166593646, -0.09130868257144112, -0.08413143822017187, -0.07381950805141965, -0.07534899532915602]"
Mismatched-E-2,57830,2,"[0.02257228238672603, 0.02069717087858533, 0.0306838733086194, 0.025270815184316064, 0.015261451592944831, 0.029280709843961465, 0.009706184804638683, -0.039058616201814486]"
Mismatched-E-2,57994,6,"[-0.15655523218462586, -0.11522939869036888, -0.14410681828550645, -0.11079659001025169, -0.1046073347347853, -0.09622163513186888, -0.07770900159071889, -0.11699948947917958]"
Mismatched-E-2,58004,4,"[-0.012274038499932423, -0.00021443961367793808, -0.006593690176147669, -0.017038186192566314, 0.005289369443485728, -0.006269236787759451, -0.003751999564448344, -0.00673491299285857]"
Mismatched-E-2,58157,1,"[-0.05266457123130153, -0.05010655758792376, -0.053459857125185486, -0.06499829175909355, -0.06181523883114955, -0.0788571077489105, -0.08041401600727319, -0.08071544336933384]"
Mismatched-E-2,58169,0,"[0.05754853454484012, 0.023486017987337817, 0.04564227308304153, 0.05531184851600855, 0.03376020645214204, 0.051384174078792144, 0.015731313981444825, 0.018763326227727594]"
Mismatched-E-2,58252,7,"[-0.015820311512143064, -0.03594184677450521, -0.029024463336523525, -0.016842156357020452, 0.0024968489803768867, 0.031553384747968725, -0.025806491690525346, 0.05074774218939945]"
Mismatched-E-2,58341,2,"[-0.00464202280072044, -0.00817853468453065, 0.031999577225128556, -0.027083100928401552, -0.001678249800117007, 0.00493928379200098, -0.002440417866856775, -0.000804021912089053]"
Mismatched-E-2,58458,0,"[0.05029663201619685, 0.02494631260770412, 0.0337812048171485, 0.02838764186275527, 0.02834810157801963, 0.034938616729648035, 0.013884423487994573, 0.03434458195777658]"
Mismatched-E-2,58572,2,"[-0.0056026444724627394, 0.0015673495240442672, 0.008733066277407428, -0.015745752013183876, -0.020845198806882338, -0.012004876250249012, -0.008560609087613521, -0.002546721923765852]"
Mismatched-E-2,58835,4,"[-0.035842542258758804, -0.05973484436627155, -0.028427274222057066, -0.027583569308961747, -0.010888801032465152, -0.0314898927690004, -0.04162138606274334, -0.028594378373044523]"
Mismatched-E-2,58977,4,"[-0.042089530474040744, -0.04129311738430745, -0.030863972443390997, -0.04318012548258123, -0.02050147669569984, -0.030883025950459622, -0.04355370731341791, -0.04419136268701965]"
Mismatched-E-2,58988,4,"[0.03470813140071822, 0.0754747883005329, 0.014515341029923908, 0.04846474081409326, 0.12151963107582109, 0.09572524613270444, 0.030507261293563855, 0.10194883877366222]"
Mismatched-E-2,59101,1,"[-0.01703903647283669, 0.04129252560325054, -0.013361416477600797, 0.022963948940560284, 0.005380036616668551, 0.01953376260887424, 0.025493991066241516, 0.022208311767899686]"
Mismatched-E-2,59177,2,"[-0.013240819257962581, -0.02907978642453063, 0.004452425282315127, -0.03315230525660559, -0.022689234648218076, -0.025986187011530743, -0.025640805462581816, -0.040912918998467745]"
Mismatched-E-2,59183,2,"[0.02003894294517666, 0.024141262757201274, 0.028164911185527344, 0.02668514739035967, 0.02435737224312426, 0.024156978172392637, 0.022386218829686142, 0.017005970954985804]"
Mismatched-E-2,59219,1,"[0.011622659104558591, 0.03852792066623122, 0.02842051811394309, 0.013290575213579781, 0.028781773504985925, 0.023095128609772076, 0.019082339648645943, 0.015671307211008744]"
Mismatched-E-2,59293,4,"[-0.008580117593170438, -0.005493568647283455, 0.0016239995988240712, 0.0015471054983813787, 0.0032116839952594217, -0.0012814825496619458, -0.009527303097357094, -0.002997735110137633]"
Mismatched-E-2,59464,6,"[-0.028967839082793132, -0.03786390084624065, -0.038020799842078484, -0.014557385442897508, -0.0185324361774397, -0.02364702470786281, -0.005252890826880198, -0.02135862203701817]"
Mismatched-E-2,59470,6,"[0.02759130438185171, 0.03538056288545819, 0.05228297398165159, 0.05397796938545212, 0.04225698916172054, 0.02401169630313378, 0.06422285121960723, 0.03096329326349239]"
Mismatched-E-2,59508,7,"[-0.04724600969593036, -0.05879996608835881, -0.04114784878845857, -0.05897585100802166, -0.05166256192151848, -0.062265941367530456, -0.04464151397916402, -0.0365460163859499]"
Mismatched-E-2,59838,2,"[-0.0234375755730091, -0.026556347442268285, -0.02023553242315049, -0.028124906823913106, -0.024826421387538565, -0.020766812205390235, -0.028620654601235238, -0.02495308606087889]"
Mismatched-E-2,59905,7,"[-0.027326255031153435, -0.001834826769184873, -0.017109908617956433, 0.002870677559456314, -0.030161945773697366, 0.004063878133395124, -0.013055583083776173, 0.00590456110441028]"
Mismatched-E-2,60063,2,"[-0.07377441012819742, -0.05429258321556192, -0.053571042725156094, -0.059099970360104614, -0.10292684342744975, -0.06638869208829085, -0.08917012679189124, -0.06463844596787566]"
Mismatched-E-2,60496,6,"[-0.027440958132384688, -0.018436301750403575, -0.022380517102439847, -0.012282154166223764, -0.02578142034837365, -0.013730107582301289, 0.010548574280203435, -0.035066984800278506]"
Mismatched-E-2,60707,5,"[0.03903044307269078, 0.04115587338409249, 0.05103284198512793, 0.04224573603660227, 0.042073269022076296, 0.07153824237273627, 0.04236397901444286, 0.05195031338323698]"
Mismatched-E-2,60784,0,"[0.052549276908192444, 0.04539228169670968, 0.04451456596620668, 0.03690672166155652, 0.02141628494161514, 0.048302764942525764, 0.029894176850878203, 0.014723505585939467]"
Mismatched-E-2,60932,7,"[-0.009408256292154835, -0.01419646498480098, -0.006382561077068197, -0.020012640358362626, -0.015064503851067319, -0.01692541385400386, -0.01793586963290842, 0.002395142445246863]"
Mismatched-E-2,61327,7,"[-0.017156805225828273, -0.008614327761465642, -0.0087723558892793, -0.012522701720255599, -0.02279174759302498, -0.016923100594234342, -0.011962011321792376, -0.004025567174298698]"
Mismatched-E-2,61653,0,"[0.04065429732842398, 0.009749265979624663, 0.005065936860672318, 0.02628952017123067, 0.030014603050301646, 0.028180291928656447, 0.008335961588906546, 0.02135125231081573]"
Mismatched-E-2,61683,1,"[0.01154126072152002, 0.06003270397512191, 0.027692602475582757, 0.036165168956703235, 0.030574532034534342, 0.00022121618379491396, 0.03150698397688498, 0.022814346901152173]"
Mismatched-E-2,61701,1,"[0.00456212452730873, 0.06880354918508093, 0.05583316270776574, 0.06803658779170307, 0.00486259289273564, -0.021576442140915045, 0.03419216138724712, 0.04199993153584137]"
Mismatched-E-2,61868,2,"[-0.03864868526480243, -0.03655387175075718, -0.023877109303984317, -0.03276897303819854, -0.028796662939341477, -0.03455463058768809, -0.024020161155967022, -0.047606949907642984]"
Mismatched-E-2,61878,4,"[-0.0361456908495978, -0.04011394865839559, -0.036257355909749885, -0.033110701639051096, -0.03226469392503152, -0.047250289124829786, -0.03694258186229893, -0.037097157122086506]"
Mismatched-E-2,62117,3,"[0.0562083908135026, 0.06309322616260907, 0.013837183057591998, 0.10826805755186689, 0.0675016159962643, 0.009503917689587145, 0.037992862011976325, 0.08530148000035467]"
Mismatched-E-2,62587,4,"[-0.0038411321244427037, -0.018719585741455633, 0.00014649298778132832, 0.007018284106414738, 0.013706132601131646, -0.016466888790800133, -0.026425044353656967, -0.020395159639180295]"
