image_id,common_scores,residual_scores,common_std,residual_std,same_as_C,same_as_Mean
53445,"[0.5574486090043659, 0.5435494477940692, 0.5293972561142349, 0.5580543599158723, 0.5411220736077103, 0.5640460027895837, 0.5668442843299437, 0.5315630019225657]","[0.13649591742020195, 0.12272524018869604, 0.13130066774875335, 0.1148453225204971, 0.10204114295388328, 0.1253467337298641, 0.11930421835965181, 0.12505550941311494]",0.013593416356067402,0.009838407322637846,True,False
53659,"[0.5911304002331433, 0.5669934413430624, 0.5330346889202241, 0.5320819337932481, 0.571804469504757, 0.5829692218650242, 0.5203511364175037, 0.4967992878166321]","[0.09769317431130567, 0.1325910930141705, 0.14058685520432018, 0.12429399826806964, 0.12477112657301997, 0.13379338061258722, 0.13469091303784828, 0.13403114342779712]",0.03134130353266116,0.01243270596997638,False,False
53729,"[0.5162673872397296, 0.5176970805945245, 0.49287425823106945, 0.5304831726543262, 0.5092436975917459, 0.5455493081044602, 0.5234628300191109, 0.5066658982235738]","[0.24757578305138456, 0.24893404505164077, 0.12769414690478847, 0.23099525709689542, 0.22267292349668155, 0.22821187947036384, 0.21061600063609442, 0.24021255517486706]",0.014932272878799953,0.036757420630976916,False,False
53974,"[0.5088406802287654, 0.5070336129268933, 0.517896601492632, 0.5479901199501509, 0.5653015073267165, 0.46868380343925614, 0.5369349431406838, 0.5389542867760484]","[0.04466923325583736, 0.07409141032532429, 0.05718323324140685, 0.0690451593144017, 0.05469016128586221, 0.04498803703369339, 0.08021338324308458, 0.07045145476155579]",0.02803360382814691,0.012576428687270848,False,False
54054,"[0.4838004332859035, 0.43665502798652933, 0.4986164201783929, 0.5169138144096154, 0.41831911933198707, 0.447733378577, 0.5050183114156597, 0.5434239214481725]","[0.018854059813152906, 0.04127625595314187, 0.06615692682417444, 0.053597165825701565, 0.0557589203847504, 0.062409986085533234, 0.06777623444706421, 0.04301988146585439]",0.040439578980135615,0.015257209844945841,False,False
54099,"[0.5682483555019743, 0.5487894065541465, 0.49923814291476193, 0.5316799544775436, 0.5605074323373171, 0.5806221781423742, 0.5783357673592431, 0.5351000879815175]","[0.10411779383247192, 0.11551804843668545, 0.08852675303162962, 0.12277659316058803, 0.12180268245003442, 0.11200452196431071, 0.11354730232370158, 0.0665120323037704]",0.02578543823815079,0.01796409399147394,False,False
54250,"[0.5482411202952414, 0.5637255724639785, 0.5642972901375528, 0.5626080470998021, 0.5631684327024982, 0.5624391339088655, 0.572966111509743, 0.5972949894088961]","[0.13869901607000462, 0.141739232961972, 0.12821959726741938, 0.11093826492453698, 0.14850906558983856, 0.12998813234714204, 0.13489468677556465, 0.11981161476806017]",0.013123816047994593,0.011346090168759274,False,False
54336,"[0.4600457700241116, 0.48853138493016024, 0.5074347117424913, 0.5280851820600915, 0.5073329806107176, 0.4917258024572597, 0.5174180198968643, 0.5034082483092657]","[0.054173725651687904, 0.06240423096872098, 0.06769080393879157, 0.07564968107872069, 0.0730418431848004, 0.0753735040445352, 0.07365592595017384, 0.05787191068327438]",0.019388071067750996,0.007852606131373547,True,True
54681,"[0.5144554393696087, 0.5474391122448451, 0.5270729322943771, 0.5432637880369393, 0.5622970608007765, 0.5274546875156306, 0.553696759865411, 0.569346926230506]","[0.06813287818114647, 0.033804151642457675, 0.04004798796508494, 0.050981666157348254, 0.043016104535008634, 0.07010126306808612, 0.041948411266003786, 0.04766251453667479]",0.0177155350342174,0.012308146828783794,False,False
55202,"[0.5471930022835365, 0.5649184364936606, 0.5702530313496667, 0.5605318084605957, 0.556700359035234, 0.5545382978803082, 0.5460572276060476, 0.5119153448794493]","[0.09399996226265461, 0.13874363297335673, 0.12173342594618547, 0.13948317299772278, 0.12090625040400918, 0.1136374878946502, 0.14032775641158662, 0.11772518605713729]",0.01682519187052066,0.014922555886021548,False,False
55501,"[0.5186194036566828, 0.5211947880351966, 0.5194783845411587, 0.5490822910134683, 0.5636351602321426, 0.5613893741284159, 0.5040430822153004, 0.5189254605488562]","[0.08963627915599603, 0.08309628608139999, 0.08399240584146994, 0.08881991554492305, 0.0974344671392704, 0.0896596699693051, 0.08905193585989271, 0.07712493571797668]",0.021099238936647113,0.005603958324627068,True,True
55597,"[0.5574790803974704, 0.5537457257820466, 0.5406522831281898, 0.5516594832260917, 0.5622133370314286, 0.5446612636917997, 0.5411808551712862, 0.5495165396064059]","[0.2375625358334581, 0.23646065773510372, 0.24253216643421727, 0.24426713651383455, 0.21119606545262085, 0.24151817204942816, 0.22924954496493805, 0.24298256228301962]",0.007207859784699742,0.010326279706379927,True,False
55741,"[0.49394958959633406, 0.5254072755234741, 0.5137671105397916, 0.5059033180906322, 0.475998628881048, 0.5012085283281132, 0.4828259812154444, 0.46291041297209934]","[0.061104839825121146, 0.06516321215182641, 0.06711645936679958, 0.054651452153895344, 0.06021406395407164, 0.0630925677562624, 0.07184331996929093, 0.06180439042453513]",0.01928034387251613,0.00477226123537171,False,False
55808,"[0.4976826839480889, 0.48644782797683017, 0.48721180301092554, 0.5318245562004178, 0.41164451507553623, 0.48467588278836427, 0.5087905703234716, 0.4733452754045865]","[0.06615908544117008, 0.07987016566779859, 0.07806170063154476, 0.09327108372550963, 0.07308330274057832, 0.07020729152316359, 0.07153147383937924, 0.07396766325581575]",0.03248654445190789,0.007746744812783078,True,True
55876,"[0.4697100156248181, 0.47081284731108936, 0.46283789076655063, 0.41549838340166523, 0.5062081681381148, 0.5050490527909437, 0.5361522194401902, 0.5162534777897394]","[0.009891960002602864, 0.0037083073779345943, 0.022818432349672475, -0.0036735803114332378, 0.0036757904555213237, 0.0033818980112289804, -0.015336391570767403, -0.00480088088576536]",0.03570885388269442,0.010491894707119805,False,False
55878,"[0.471177440006172, 0.5742898377271682, 0.539021624184307, 0.5701246049344622, 0.5784181620672204, 0.5456625428214927, 0.5747915503173421, 0.563201736340329]","[0.09886879603058402, 0.10076558180008749, 0.09478418603672265, 0.10067637075211891, 0.09617547246090802, 0.1091320438374549, 0.09075663368697101, 0.094216141963192]",0.0333710575281048,0.005240545069433653,False,False
56047,"[0.4491649981194355, 0.5193237594741449, 0.4450357489632183, 0.45480111843170234, 0.502336316345807, 0.513375615503427, 0.445693857909545, 0.4491807787607106]","[0.09441753747455371, 0.06640807375073049, 0.03949171029451102, 0.0446258709524312, 0.07599356992685222, 0.06402539825371087, 0.07952472733055405, 0.0872134763190652]",0.030878292114606316,0.01814439543733927,False,False
56131,"[0.3089071378359338, 0.3496556371633194, 0.47484047991459233, 0.40259667300661384, 0.3989263943812066, 0.3883212330679944, 0.3540734567607655, 0.28429589852246184]","[0.04982805662518344, 0.06507460557997981, 0.046486931999917006, 0.044248348394373874, 0.04252370448212224, 0.030055791266097476, 0.0661897803469505, 0.04246680904555025]",0.05586951884647729,0.011311965223502933,False,False
56162,"[0.34662745088971947, 0.5177698538604059, 0.39534639455053455, 0.37869721435695003, 0.5475878873434926, 0.5157612068370074, 0.5089660264485839, 0.5214374818252426]","[0.037286489879272744, 0.08872456849111424, 0.05784831457662696, 0.058933882838502955, 0.001587789059026976, 0.03790376315227053, 0.08357216214676608, 0.0368662342196283]",0.07381868689874617,0.026437085356748866,True,False
56272,"[0.45441298126029595, 0.523317546889838, 0.5005269166957436, 0.5094518822682574, 0.49643005977299914, 0.5091883373183572, 0.4744648198200464, 0.48354721762680797]","[0.07608237440989478, 0.0720386393808598, 0.09223148724486886, 0.0702553362953392, 0.06229069403576355, 0.08622352946743564, 0.0797097368351976, 0.07148097422586559]",0.020722669142714964,0.008931281085702633,False,False
56496,"[0.5055270341293432, 0.4313141488278297, 0.4890153126678517, 0.5409695419018298, 0.4826549601588317, 0.4778930178540741, 0.45031487216370436, 0.5234237544556288]","[0.050056139627929194, 0.0327160584051831, 0.05095385142344281, 0.032132543271796425, 0.06330106816947574, 0.057572902079180074, 0.0349455795735281, 0.04834674082438713]",0.03378604658721462,0.011012585298908221,False,False
56554,"[0.5397256185676411, 0.543585903459118, 0.5081430663182573, 0.5240603168001438, 0.531593572703045, 0.5456896065829687, 0.5091740386803102, 0.5269907476751047]","[0.21287725982037947, 0.2326205535338592, 0.20277740607904426, 0.2064065891202616, 0.2216161881546448, 0.21012813923562984, 0.22862615531441838, 0.19450137979323817]",0.01354816422656409,0.01223704536382534,True,False
56629,"[0.5017892582973277, 0.5208356114317279, 0.5252063724688145, 0.521766379954171, 0.43129225503900737, 0.3844008994278203, 0.5129688333046538, 0.47042258577394325]","[0.12731142616678626, 0.0881820729159732, 0.11280994401539227, 0.06184203406456166, 0.11892726792113942, 0.1198312792323431, 0.044462094075446865, 0.11214433029854531]",0.048111634875029174,0.02842297464755454,False,False
56651,"[0.5027698817246994, 0.5442751129272753, 0.5604795378633323, 0.5029206931400798, 0.4255264917457269, 0.457461771881927, 0.5403192247576438, 0.4404906767806873]","[0.0725707422692813, 0.07805355655804365, 0.07811688742921756, 0.06510720378171074, 0.05602106205174206, 0.06549320634653644, 0.05525221460747398, 0.07486460617311755]",0.04753175408572609,0.008601014310423738,True,True
56698,"[0.5081560779294542, 0.485652820024873, 0.5158092004373673, 0.5102023976913322, 0.5289660398591832, 0.5796295385569006, 0.48956961049151004, 0.4866105299299335]","[0.030186699958267983, 0.019917720674081242, 0.02354289545801663, 0.02403373789309182, 0.021953137259625163, -0.005428824178727247, 0.02187138319127305, 0.021933414889479478]",0.02899741950922608,0.009935943951451795,False,False
56873,"[0.4956944941672039, 0.41207345362994147, 0.4687834422661767, 0.44224172351205404, 0.5023995808592144, 0.39595676520160755, 0.4882350926679113, 0.47939863324504994]","[0.04102190081436028, 0.04689047424528075, 0.015495501332906586, 0.04635557121725353, 0.04578514641503331, 0.03741262797547543, 0.03306735072133005, 0.02889266926132738]",0.03713738674654625,0.0101388206862213,False,False
56963,"[0.5220668484770353, 0.5402670455170768, 0.5418432535686002, 0.5415688951803583, 0.5607741564411959, 0.5613204009465252, 0.509675677482831, 0.5432035424258372]","[0.05132436363050076, 0.040027177084315455, 0.052811664127530966, 0.06462042420288637, 0.05196130945549298, 0.06561738516109739, 0.028031028817041465, 0.0555640689493689]",0.01636847495038501,0.011574884594163446,True,True
57114,"[0.5451601367148962, 0.5856465788574894, 0.4993141358403681, 0.49805223428206324, 0.47212479993925216, 0.5210023414165882, 0.5063519196994584, 0.4690474166850309]","[0.05109737022632495, -0.004328679431389109, 0.027746411391525887, 0.008855406203514663, 0.07998412631539084, 0.04410499001505522, 0.049932982770040976, 0.14972532524554016]",0.0361018045672812,0.044740250717696536,True,False
57244,"[0.48899108816829595, 0.5038839285188705, 0.531335546479068, 0.540348440265375, 0.5129289880537916, 0.5329890282960746, 0.5279938487228034, 0.5323926332670021]","[0.17686749461488127, 0.18318271208207237, 0.17701122512671852, 0.1876780731792953, 0.1737145142317285, 0.18712354131823186, 0.1705051171661197, 0.17316914019932989]",0.016527534193185055,0.006128346226947174,True,True
57830,"[0.5842000714761659, 0.5174901256760899, 0.4790689846678081, 0.5212210198377947, 0.5135057695661722, 0.5158416778816718, 0.52283199235921, 0.5564819524073268]","[0.07293635029247561, 0.07477359234463138, 0.07153804961481833, 0.07303691477002419, 0.07778322898262058, 0.07246291988366406, 0.1200915488209868, 0.01003465709920645]",0.029331373726428717,0.02782674576853693,False,False
57994,"[0.5605118018267192, 0.5292795589039323, 0.534484006897692, 0.5277885159419982, 0.5055205442224909, 0.5335302501713646, 0.4977413907809365, 0.5239390931128626]","[0.07600704198734337, 0.11809263070015036, 0.07838702646613893, 0.0768392994108779, 0.07811026987006253, 0.07759290233476601, 0.09010730301242363, 0.08707213489398372]",0.017864182201649686,0.01331552652765147,True,False
58004,"[0.5350898442327957, 0.5638701868129572, 0.5401960069640785, 0.5029097988671789, 0.5248803938644725, 0.5284732511226388, 0.5107218018629309, 0.5353900689021391]","[0.15381783089214074, 0.15859906602919543, 0.1667540536528589, 0.13039557180795044, 0.14036715977897202, 0.16788318909682207, 0.13027713993747755, 0.17590886650001009]",0.017463832589372286,0.01641034375015337,False,False
58157,"[0.48927860334707857, 0.4784980432730045, 0.4644495600558626, 0.5142110621934066, 0.5238899456611157, 0.4979494684287815, 0.5324478169712319, 0.508694184560928]","[0.09442066842328407, 0.10993119443868227, 0.076898271419248, 0.11249008707344949, 0.11712959181219838, 0.09696226526104082, 0.10814494011022843, 0.05010368920718648]",0.021608347521170874,0.021018645092184464,True,False
58169,"[0.5313544021435435, 0.5174740529103355, 0.5078153723388419, 0.5394949574960777, 0.5419054324467563, 0.5357915858158715, 0.49991545169838725, 0.5116373097030799]","[0.15286305854441395, 0.11697714845799306, 0.16852068615918991, 0.1459660386990062, 0.13628202944771842, 0.15042958690908753, 0.10999644740520621, 0.13950392718430016]",0.014940694416744919,0.01791492277731144,False,False
58252,"[0.5572084731126605, 0.5296775738580435, 0.5113384369099621, 0.5471137954120637, 0.5536410064201512, 0.5675822740529457, 0.5503393210279482, 0.5108276149360105]","[0.01874362371059122, 0.0640268609385789, 0.01994209171552244, 0.031983271850468634, 0.018729265845881617, 0.035148492832640425, 0.030791493474075123, 0.04044985255318683]",0.01991261413715132,0.014159411273998888,False,False
58341,"[0.5263516909025829, 0.4731113559176349, 0.5186302219469481, 0.533158493380296, 0.5345220868327901, 0.49594746758869285, 0.5602009709527269, 0.3901545308553569]","[0.014085169682154133, 0.001736289095782446, 0.016743155879027694, 0.0006809834420443272, -0.0058220582326580245, -0.006067899309706729, -0.0033654884623155515, 0.00046426226956386776]",0.04954006945884961,0.00807690265502351,False,False
58458,"[0.5434761720004679, 0.5352180657601644, 0.5407101482146366, 0.4917636748657443, 0.4985947246431258, 0.4976074925108821, 0.486905161648001, 0.5213960108879073]","[0.027236250613093305, 0.036453310466284125, 0.01296173164180882, 0.0587870622274408, 0.01892685664738441, 0.02895677238267254, 0.04771150208802595, 0.03755388337975217]",0.021852117497166562,0.01396686992222477,False,False
58572,"[0.5283296894934759, 0.42724277483419315, 0.47823814558482647, 0.46081398680795704, 0.5022594921858199, 0.5130156237170972, 0.4088331689721275, 0.5201581159509505]","[0.08001681188925702, 0.03510784570889082, 0.04879669251397148, 0.09444909946607663, 0.09437092346582929, 0.09296431732339956, 0.047350137472232934, 0.08201310198085425]",0.041462401203064346,0.022680901261421527,False,False
58835,"[0.4959098409781442, 0.49373944017600646, 0.5324329975285178, 0.5340452058100285, 0.45526457412955607, 0.4655905984116324, 0.43866693385018973, 0.49904906569236923]","[0.10564618423766733, 0.12781968697200766, 0.08605661288007349, 0.11426744324052748, 0.1000144302448971, 0.09155850451533469, 0.10499326217035598, 0.08686111090120524]",0.03222047874335311,0.013395709856319962,False,False
58977,"[0.5142635893287717, 0.5563997992041013, 0.5315516086620614, 0.5303122703920373, 0.5254704673798827, 0.5304131744690584, 0.5074642068974047, 0.5448968930809901]","[-0.007116125882019147, -0.005475992860842968, -0.010201288897858544, 0.0004384506387456986, -0.003524720812955649, -0.007922000980102793, 7.423811625487629e-06, -0.017766946720610466]",0.014566576873013926,0.005516008482132351,False,False
58988,"[0.49060772208570214, 0.5552432070322114, 0.5046920631839461, 0.4913692943733834, 0.5617637336722872, 0.5661575311258829, 0.5068820213694547, 0.5626226713681999]","[0.029419494036660884, 0.09149710438365455, 0.04534954426743092, 0.05189199263168534, 0.15500610655531932, 0.11543846835855544, 0.06433961489831988, 0.10611702995309713]",0.03208722654857502,0.03944145305333819,True,False
59101,"[0.5578452642655773, 0.5723867344534184, 0.5253156105980947, 0.5464421730486513, 0.5374182038418223, 0.5284701386304972, 0.4697121376518474, 0.5393041070089812]","[0.10072959826789543, 0.13537475900807944, 0.09855244316078167, 0.14052608334040945, 0.10224544163649882, 0.15188936243442938, 0.14440279064695408, 0.13353549074941368]",0.028444455135135605,0.02037391113910097,False,False
59177,"[0.5309127736332047, 0.5614858446858345, 0.5553663263922282, 0.5186949879831445, 0.5243438232649044, 0.5539905657406983, 0.5240625926056433, 0.5449076446997583]","[0.13192141425417364, 0.13992205046669964, 0.14077885566487439, 0.10211190766489864, 0.1533940257921157, 0.1387200148207598, 0.14090762703424103, 0.1474701654088137]",0.015605785661272086,0.014414969310289287,False,False
59183,"[0.5138601412130116, 0.559796076965285, 0.5745091038397823, 0.5777001853157758, 0.5484418748995186, 0.5561019258158466, 0.5239912960084405, 0.5299306729729585]","[0.14986635866767598, 0.16368904137139123, 0.16043789788792784, 0.1541149159598244, 0.17630410524854545, 0.1669799142231289, 0.16665414031141884, 0.1482422810567129]",0.02196090892871965,0.008966931421057811,False,False
59219,"[0.47757185414112446, 0.5101779429494253, 0.5641966379219688, 0.47540480390801704, 0.5614589346692727, 0.5512651010064132, 0.5297129202301201, 0.5583196116195365]","[0.12099629414624041, 0.1282872340157691, 0.14549672220348392, 0.128516469417042, 0.1520925341413073, 0.14531384142202947, 0.13602243632892613, 0.1580438130627697]",0.034492650993322424,0.012108167071852064,True,False
59293,"[0.5451920878695522, 0.5220363107818761, 0.5268461615608442, 0.5494321451218893, 0.5077870928876023, 0.5536118419827833, 0.5424695641350825, 0.46284383594904666]","[0.22364578061229012, 0.2028978567747052, 0.23025927735777332, 0.22736119254880316, 0.1883817037469616, 0.22113659889773585, 0.246001325033619, 0.22177590164051386]",0.028034096136519682,0.01637520944360563,True,False
59464,"[0.43808966701725843, 0.5327441742544047, 0.47359127120556677, 0.4593450838528811, 0.4284656308359194, 0.4354393150757675, 0.43556906226114545, 0.5088650747937226]","[0.03370430873949208, 0.01618500984282753, 0.004018137229021613, 0.015600692347211943, 0.040577558210216816, 0.027270504905642055, 0.039194897632544, 0.032060382039348884]",0.03607347251844794,0.012103431824356624,False,False
59470,"[0.5262642294663562, 0.5102227120407912, 0.5180857756317199, 0.5574952703562164, 0.5384964387123765, 0.5244613938688342, 0.5848747353113244, 0.5173440141157953]","[0.1399200333285857, 0.12548819343260031, 0.12037331145819392, 0.11886359702206765, 0.12270846875730679, 0.13701680568077096, 0.10224116453219309, 0.13103708529277758]",0.023462515777651294,0.011097759009970773,False,False
59508,"[0.5279715572871947, 0.5366886805201642, 0.5252068837950006, 0.5235210122321494, 0.5308942162343955, 0.5500530920356758, 0.5238204823143486, 0.5385082830289792]","[0.14289509463971106, 0.11479202634594154, 0.11279954567413196, 0.1477184991915823, 0.11822044372501062, 0.12752945887191539, 0.1364185129828769, 0.10415050390485103]",0.008606652499308394,0.014595823386665941,False,False
59838,"[0.5218910827613761, 0.541898851285775, 0.47812882939696744, 0.5016905656609998, 0.5418523060527289, 0.5058248259085733, 0.48590650707536837, 0.4892441037903714]","[0.06953147178350254, 0.08162666962159287, 0.10991819767419655, 0.09941167292995698, 0.07128872228088493, 0.09465066056205568, 0.07959949890861458, 0.08810525001100608]",0.023086965365641265,0.013106512239589568,False,False
59905,"[0.4672306650447033, 0.406812034915385, 0.4437401779255428, 0.34922325895805734, 0.41580105411631735, 0.4732100701003722, 0.4504497329024652, 0.43761732325320624]","[0.08305437340403415, 0.04848444409798588, 0.07407252435773604, 0.058116476588580844, 0.061733017645261394, 0.07727977010180387, 0.082044086136311, 0.0602735681874188]",0.037383700881770524,0.011854503276033072,False,False
60063,"[0.4900313535629335, 0.47377590443579665, 0.4731828550916672, 0.46624860204098195, 0.5213394719883483, 0.5239793457020439, 0.5070168119341156, 0.4914855274486183]","[0.13058057016327768, 0.11115315343119891, 0.10658601042091151, 0.12456271533885976, 0.1036945320230594, 0.12018078412645745, 0.10583017100466524, 0.12585014249989246]",0.020758055850023126,0.009793865935313733,False,False
60496,"[0.45721211013580393, 0.5102524180728598, 0.5428800099276605, 0.5023716665180413, 0.5266432221684111, 0.5323174805646634, 0.5457085588628078, 0.5357542472574203]","[0.07685767460938879, 0.07273539365036859, 0.07182585165885746, 0.08769851278538522, 0.06386740833893943, 0.07927646439314914, 0.08052229386085152, 0.06994063010532116]",0.02731914062294791,0.006867449138056822,False,False
60707,"[0.49176264947842063, 0.39318455242393335, 0.5375059170645751, 0.49959946050837445, 0.4581739775762895, 0.4750954451625362, 0.49415713859490773, 0.49200730944175614]","[0.03971002060156693, 0.055224310599794206, 0.032455343198141695, 0.03416412527960057, 0.04695113788930841, 0.10101154454558006, 0.036993947846812626, 0.042103272996925484]",0.0390690174317644,0.020971856035961783,True,False
60784,"[0.5535803055006927, 0.540582295825043, 0.5623658712896193, 0.48698582664244616, 0.3739437452562711, 0.559412315010787, 0.4480070080446628, 0.4607056723171823]","[0.08503551435374967, 0.08400097590118019, 0.07459509316633506, 0.07145850645283808, 0.11005574397834259, 0.07341338778155264, 0.0848394221100443, 0.09823275549964608]",0.06346059734687583,0.012396936383482828,False,False
60932,"[0.5441690831754904, 0.5626303921253109, 0.5461668113896987, 0.5510210804853065, 0.5620422232043533, 0.5458425820740014, 0.5455612933341472, 0.5503207313801766]","[0.1928420873229719, 0.18174806217481715, 0.1831995628726802, 0.19250509316885556, 0.17444239719823157, 0.1814089031206776, 0.17067276612965232, 0.19008031414366022]",0.0069268556973538595,0.0076291029199959184,False,False
61327,"[0.5510810781356452, 0.5165778649701251, 0.5497631219668433, 0.5520342448688267, 0.5269427908583473, 0.5426624347216624, 0.5494454315371196, 0.5454545252015597]","[0.17740487925069628, 0.15883851236523844, 0.15209281386635665, 0.14969335889600655, 0.14180743008911406, 0.16407494422519248, 0.16643963039418538, 0.15455947063442732]",0.012164036054877788,0.01038756888160719,True,False
61653,"[0.5586747440383404, 0.5202292664342569, 0.46991623685327244, 0.5421745726854417, 0.4899503556990982, 0.5637659709297448, 0.45067335798708386, 0.5035539139063991]","[0.09122798311815286, 0.06808701114184607, 0.09888258301013322, 0.10635773249450942, 0.07916859398863355, 0.09426155385037716, 0.06923474089808726, 0.08588317451905572]",0.03860847895454922,0.012851841228426301,False,False
61683,"[0.5197854485536847, 0.560974685980357, 0.4937711322379459, 0.5203027624270189, 0.4870449327337044, 0.49867343194697605, 0.4999548676144716, 0.4621275629158368]","[-0.004886373570166283, 0.056813596179803284, 0.050850482410227216, 0.03883861572033857, 0.07114427831030806, 0.00507419133521129, 0.03747795568436459, 0.07250927328471274]",0.02724215095073157,0.026603357569578687,False,False
61701,"[0.49033731860850077, 0.458658968258825, 0.5251123398025135, 0.5477611211286351, 0.5044091404931386, 0.500426305231747, 0.49828278480276317, 0.5291292669240023]","[0.013630388579476554, 0.04986514366346395, 0.03186992895151789, 0.041899918830394164, 0.03631084337495593, 0.017812886590422565, 0.021487348120678207, 0.04416365377070648]",0.025542130307931895,0.012413822659547382,False,False
61868,"[0.5311766485862937, 0.5415004747255088, 0.5026255338742884, 0.5350528072512444, 0.5192427956246506, 0.5409008374365596, 0.52221864584763, 0.5459369128390634]","[0.19538878068125703, 0.2126100107271242, 0.2326283142445755, 0.19623933143755753, 0.20594835164906516, 0.23264400437684596, 0.23754553406115242, 0.2134210928280803]",0.01349718396519255,0.015620133839878517,False,False
61878,"[0.5736946488045489, 0.5930647114830523, 0.5377248789142153, 0.5988865839946769, 0.5920014097666169, 0.5118269326575456, 0.5810074297761441, 0.5812757905786876]","[0.14949016853991237, 0.13078150482911638, 0.18508135146491173, 0.11400497185051281, 0.1395678474249339, 0.16927819375914985, 0.16197093272723795, 0.14730434272580747]",0.028563492488872372,0.020994665645814696,False,False
62117,"[0.5231569773953144, 0.4998004569651271, 0.5129372300722306, 0.520552905799319, 0.5343742715584836, 0.49070777398557, 0.49857471188315633, 0.48572802632283724]","[0.06251408828665228, 0.04058830757075607, 0.10253361454380153, 0.02558007685964015, 0.03411876417115986, 0.11281314797420504, 0.03495285587920734, 0.06471989205368595]",0.016039009526512993,0.030588159579809503,False,False
62587,"[0.3430989450425744, 0.5336343467470819, 0.44635672236032864, 0.47680830007015734, 0.4452392438463808, 0.5359984548616645, 0.4206246379749873, 0.4991428473177495]","[0.0689655511218769, 0.1477848064729768, 0.07227024540128762, 0.10922980110360289, 0.020422361383742944, 0.14744576097994827, 0.06553438254430019, 0.15367899401708118]",0.05976844779190004,0.045725776537598094,False,False
62627,"[0.4664956921075568, 0.48708019242618344, 0.5146093564588679, 0.4738099790685614, 0.5257083146274824, 0.5306106179597112, 0.5080184015911673, 0.5170342699833251]","[0.042942329646173644, -0.006560769827808225, 0.01828614218664778, 0.04704054650290758, 0.023540594305637413, 0.03577762397628089, 0.0038748079476089584, 0.03567806986119191]",0.022563654400240298,0.017774317729120578,False,False
63062,"[0.3281437172798981, 0.5146017323492009, 0.5642512281368646, 0.4185517297069953, 0.460141771806189, 0.47183322770686364, 0.3622416709502621, 0.37312436635345225]","[0.061978101021441, 0.11278154438742563, 0.1179363074903424, 0.04920483787716615, 0.08236560797447014, 0.05232139469654276, 0.05152002359007924, 0.0709720761391995]",0.07568150627518039,0.025597682504396146,True,True
63247,"[0.40352852368675596, 0.4677467763312977, 0.4203507566427329, 0.49496551339618877, 0.47693420947967935, 0.4422950578698193, 0.4737689539068358, 0.48757487036077557]","[0.06864417526924932, 0.07474701570535491, 0.09981492418375998, 0.07429072678280033, 0.09025188640643127, 0.06732835144697005, 0.09428253041991629, 0.10779271719215941]",0.030767853681402512,0.01436722114522709,True,False
63837,"[0.4407396676928473, 0.46062536589430436, 0.5059803424964356, 0.45656238220354817, 0.4051400635303277, 0.540792367397886, 0.48466430450985853, 0.487788229084804]","[-0.007055228694018914, -0.011233766327705697, -0.021685981873890856, 0.006942084195590942, -0.0003670479523842174, -0.035317089670754295, -0.0011830147861254282, 0.017202530317162238]",0.038901989513131,0.015378872328595933,False,False
63869,"[0.5442076021160763, 0.42933394242069967, 0.49876489175033945, 0.5305261522469212, 0.47990936266696627, 0.5612655766480263, 0.510387992300431, 0.5148829047156747]","[0.07727154779797252, 0.11582652924320558, 0.06284992448964999, 0.06747258777372814, 0.05181924436306803, 0.040845865036339586, 0.1560496213057267, 0.15449609696505234]",0.038353542128372865,0.04252107585074889,False,False
64050,"[0.4914783272506577, 0.5319299448105661, 0.5280642696972324, 0.5188958339701871, 0.48718064083945023, 0.513940251014102, 0.5348851400834629, 0.5017907638247383]","[0.09801150586624807, 0.11148404801223927, 0.09413394570064565, 0.086205189103055, 0.08383309144191603, 0.1149428393315495, 0.10206816909842426, 0.10764921246650849]",0.017150726726655605,0.010651529087476425,False,False
64148,"[0.4462539013324298, 0.49499686508045854, 0.48984878827667877, 0.46746259783258926, 0.49233834032508006, 0.4754044159989954, 0.4687988792862208, 0.483440662503585]","[0.04575815637543833, -0.006359882794981393, 0.06298282020219886, 0.08323397105159519, 0.03697888092695482, 0.02773078807565081, 0.000380033424293779, -0.0035605588433621676]",0.015292992448877673,0.030706697842175966,False,False
64195,"[0.5246414634505474, 0.4514793249363652, 0.5530220532711625, 0.47472149659362195, 0.4848677966886398, 0.47818155810447827, 0.505007223881557, 0.4688151182012493]","[0.02688959672346937, 0.04042721106606839, 0.04863748835073681, 0.057517981864992074, 0.03735899335481911, 0.06691698359405815, 0.05366859767524794, 0.047994114866698065]",0.030974522662240343,0.011697107289087022,False,False
64262,"[0.49325531891957675, 0.42390578547130375, 0.5032979294866263, 0.5113364796129645, 0.5378290712468028, 0.5113584609770895, 0.49373467354392275, 0.5423656225935298]","[0.07208649540675174, 0.044394394119046526, 0.07414181038851893, 0.06115836304451207, 0.06917305112813936, 0.07862973154139502, 0.07771436523705896, 0.08370302353120887]",0.03415568365208217,0.011606273842147892,True,True
64417,"[0.5064891142940672, 0.5227457476104442, 0.5254209179460407, 0.5499457490696564, 0.5577531562153077, 0.5769565077137162, 0.4532080281281361, 0.514166042108385]","[0.09415704921672743, 0.04612152543553709, 0.06798677223361768, 0.07387874673008664, 0.06476761919282673, 0.04417395866362518, 0.0956536566045731, 0.09454150566871083]",0.03537005322995599,0.01959269927389627,False,False
