method,image_id,CLIP_cosine,CLIP_forward_two_way,CLIP_top1,CLIP_top5,AlexNet5_forward_two_way,Inception_forward_two_way,PixCorr,SSIM
Uniform,6360,0.40132865512905447,0.20465931863727455,0.0,0.0,0.5227955911823647,0.7525050100200401,0.026222360539440052,0.19484272730374855
Uniform,6454,0.6590036504302426,0.9343687374749499,0.125,0.25,0.9478957915831663,0.9671843687374749,0.0497047865189071,0.21338152993793183
Uniform,6603,0.5626957789879207,0.7695390781563126,0.0,0.0,0.7785571142284569,0.8812625250501002,0.07560909849042112,0.19568683988867336
Uniform,6750,0.584014660812965,0.9100701402805611,0.0,0.125,0.9779559118236473,0.939879759519038,-0.01565606039399478,0.40160980445111016
Uniform,6759,0.7983901884812845,0.9746993987975952,0.0,0.0,0.998246492985972,0.9949899799599198,-0.003049329315151117,0.3755749883025085
Uniform,6770,0.7028146962709233,0.9777054108216433,0.0,0.125,0.8797595190380761,0.9832164328657313,-0.023149486406328197,0.23328632825821227
Uniform,6991,0.5078793955825449,0.6916332665330661,0.0,0.0,0.8404308617234469,0.1991482965931864,-0.027002709386066817,0.12187778650369699
Uniform,7306,0.5119017978547395,0.6300100200400801,0.0,0.0,0.9864729458917835,0.9606713426853707,0.14753111821954604,0.2803020295131985
Uniform,7355,0.5672056105971355,0.7883266533066132,0.125,0.25,0.7630260521042085,0.8336673346693386,-0.043289562206287435,0.09975194596642639
Uniform,7899,0.5612887885067379,0.9559118236472945,0.0,0.25,0.842685370741483,0.9894789579158316,0.04785953829221172,0.2067474924285501
Uniform,8061,0.5169613623781697,0.7983466933867736,0.0,0.125,0.9982464929859719,0.9924849699398797,0.1639739605768299,0.19016536444789903
Uniform,8215,0.5075445990296819,0.8314128256513027,0.0,0.0,0.9173346693386774,0.9892284569138277,0.10065414545225915,0.2066942564870058
Uniform,8234,0.6561633286389399,0.936372745490982,0.0,0.0,0.9516533066132264,0.8815130260521042,0.07068164835077785,0.25196637621708806
Uniform,8238,0.6383372660830892,0.9153306613226453,0.0,0.0,0.658066132264529,0.4787074148296593,-0.04927345902195012,0.3595813715642751
Uniform,8275,0.5258331506657736,0.4356212424849699,0.0,0.0,0.7758016032064128,0.6670841683366733,0.026534330664972662,0.43265204333018176
Uniform,8367,0.6948871550538009,0.9887274549098197,0.125,0.75,0.9631763527054109,0.9446392785571143,0.45197840051483773,0.45733242894271636
Uniform,8828,0.6856876447716754,0.9326152304609219,0.0,0.0,0.6933867735470942,0.9601703406813626,-0.09546088687016702,0.27711197622825545
Uniform,8862,0.7003621946142286,0.9957414829659319,0.625,0.875,0.7079158316633266,0.9544088176352705,-0.0047966246162913844,0.26569124366494534
Uniform,8926,0.5805456932803738,0.904559118236473,0.0,0.25,0.9726953907815631,0.5991983967935872,0.11601013210155084,0.18064965928842827
Uniform,9188,0.8100715323503255,0.9884769539078156,0.25,0.375,0.9534068136272544,0.9378757515030061,0.011278948902456634,0.409575741232733
Uniform,9298,0.622577662744448,0.9777054108216433,0.125,0.375,0.9679358717434869,0.9912324649298596,0.013033166657592254,0.22917070066323392
Uniform,9376,0.8282700756633156,0.9919839679358717,0.0,0.75,0.9897294589178356,0.9829659318637275,0.21606653784010743,0.5941158863288363
Uniform,9712,0.5135282691464488,0.6956412825651304,0.0,0.0,0.4281062124248497,0.6417835671342685,-0.00548113205044044,0.12198888462790392
Uniform,9877,0.6865412725904285,0.972945891783567,0.0,0.0,0.9519038076152304,0.9506513026052104,0.2021889908962549,0.3315713577642289
Uniform,10115,0.4214147875513618,0.19639278557114226,0.0,0.0,0.8414328657314629,0.24123246492985972,0.07534532663747565,0.40659911238103796
Uniform,10191,0.7966064313031492,0.9992484969939879,0.75,1.0,0.9564128256513026,0.9769539078156313,-0.01635756895556791,0.570683128322911
Uniform,10361,0.5218795019070765,0.7545090180360722,0.0,0.0,0.6781062124248498,0.7705410821643286,0.05148912383500299,0.21602337899925741
Uniform,10602,0.7157121817698613,0.9744488977955912,0.0,0.0,0.8712424849699398,0.9711923847695391,0.36503038733768334,0.23626736227891587
Uniform,10622,0.6583355877621693,0.9569138276553106,0.0,0.125,0.6916332665330661,0.11973947895791583,-0.05289900878884027,0.31729697619676905
Uniform,11050,0.5776702940446332,0.8544589178356713,0.0,0.0,0.8304108216432866,0.8509519038076152,0.04105343710767972,0.32710729009468703
Uniform,11274,0.7918746995528794,0.9907314629258517,0.25,0.5,0.9649298597194389,0.936122244488978,0.2034814121424055,0.32631734968396825
Uniform,11493,0.6128273067786394,0.9626753507014028,0.125,0.125,0.4797094188376753,0.3975450901803607,0.03550080894005807,0.17658535553776905
Uniform,11757,0.6408163711369406,0.9887274549098196,0.375,0.375,0.9696893787575149,0.9764529058116231,0.14649925094276817,0.16344484931997183
Uniform,11886,0.682402268172548,0.9230961923847696,0.0,0.0,0.9609218436873748,0.9351202404809619,0.21888109881484463,0.38722557127000684
Uniform,12122,0.6547079296491816,0.9944889779559118,0.375,0.875,1.0,0.9912324649298597,0.11959288532051562,0.4073534997184898
Uniform,12225,0.5089180069478515,0.5951903807615231,0.0,0.0,0.8236472945891784,0.6801102204408818,0.034075111213845675,0.4422330332962041
Uniform,12292,0.6077457686468204,0.8218937875751503,0.0,0.0,0.9609218436873748,0.9193386773547094,-0.03619083076932196,0.3153118073215364
Uniform,12340,0.6692042049034754,0.9807114228456913,0.0,0.25,0.7555110220440882,0.9924849699398797,0.064131098527724,0.40603884822352454
Uniform,12386,0.6126667041169922,0.939128256513026,0.0,0.125,0.8476953907815632,0.9646793587174349,-0.0846623440545648,0.1931312638738077
Uniform,12597,0.5519455208290132,0.9398797595190381,0.0,0.5,0.8233967935871744,0.9877254509018036,0.040312490806281236,0.1097518957798859
Uniform,13041,0.6643303030037275,0.9559118236472945,0.0,0.0,0.875250501002004,0.11623246492985971,0.1580369751926387,0.32470185867081414
Uniform,13134,0.6114011176381262,0.9245991983967936,0.125,0.125,0.8033567134268538,0.6725951903807614,-0.07305250620833738,0.26877794089496276
Uniform,13223,0.6075383766345406,0.8872745490981964,0.0,0.0,0.9278557114228456,0.9559118236472945,0.4260056853523731,0.4231200635359407
Uniform,13298,0.6736507240597434,0.9757014028056112,0.25,0.5,0.9574148296593186,0.9256012024048097,-0.30683827198685043,0.13668429156557843
Uniform,13587,0.4902601026417892,0.4581663326653307,0.0,0.0,0.9749498997995991,0.6520541082164328,0.22832068275258194,0.20619999863658867
Uniform,13703,0.5094967064593694,0.6415330661322645,0.0,0.0,0.7670340681362725,0.9271042084168337,0.009709848677752434,0.3244895716508953
Uniform,13741,0.52305027913895,0.6720941883767535,0.0,0.0,0.9293587174348696,0.935370741482966,0.18871223734901987,0.3459953381605385
Uniform,13749,0.44687345580272014,0.4546593186372746,0.0,0.0,0.9220941883767535,0.5160320641282565,0.03247635263543306,0.15653943604192058
Uniform,13826,0.5966779591524212,0.8514529058116234,0.0,0.0,0.9468937875751502,0.779559118236473,-0.0687750564203167,0.44157390623307347
Uniform,13842,0.6960023291816732,0.9230961923847696,0.0,0.0,0.9248496993987976,0.9448897795591182,-0.06117064072842891,0.4213079339616267
Uniform,13879,0.5333720345411335,0.8399298597194389,0.0,0.0,0.9784569138276553,0.3579659318637275,0.3248200436748626,0.27184089218809865
Uniform,13895,0.5588159126539265,0.7960921843687375,0.0,0.0,0.9208416833667334,0.6397795591182365,0.34840440584402543,0.19818110925380533
Uniform,13938,0.7666166181465652,0.9506513026052104,0.0,0.125,0.9884769539078156,0.6728456913827656,0.2989518865117209,0.4363460529986519
Uniform,14049,0.6848076843475877,0.969188376753507,0.125,0.25,0.8870240480961924,0.7039078156312626,-0.021462039849765406,0.2981739715519517
Uniform,14170,0.7424038478054503,0.9541583166332666,0.0,0.0,0.9819639278557114,0.9844689378757514,0.13860745408729053,0.3265280548633173
Uniform,14245,0.8164357083774643,0.9912324649298597,0.0,0.5,0.9777054108216432,0.9529058116232465,-0.0150613146099416,0.5016202146766761
Uniform,14274,0.512478331949001,0.37024048096192386,0.0,0.0,0.7312124248496995,0.55936873747495,-0.06711534623678941,0.1885426135215052
Uniform,14728,0.5720223086022755,0.8141282565130261,0.0,0.0,0.5558617234468938,0.003256513026052104,-0.021978153679213824,0.0854429891233267
Uniform,15068,0.8178779794218262,0.9857214428857715,0.0,0.375,0.9927354709418839,0.9822144288577155,0.061536550925552866,0.4570403377443106
Uniform,15181,0.5808881961327095,0.8617234468937875,0.0,0.0,0.9213426853707415,0.6923847695390781,0.09454743156174489,0.12110562868442445
Uniform,15182,0.5396551103751369,0.7625250501002003,0.0,0.125,0.9273547094188377,0.9634268537074148,0.3021955751959696,0.28235804915708684
Uniform,15191,0.5576012575114643,0.7665330661322645,0.0,0.0,0.7562625250501003,0.8742484969939881,0.01220248725892176,0.10891937190401935
Uniform,15274,0.7582366990969422,0.966182364729459,0.125,0.5,0.9085671342685371,0.8524549098196392,0.06986521142082894,0.2735092274651888
Uniform,15386,0.5556400243645121,0.7239478957915831,0.0,0.0,0.6761022044088176,0.8291583166332666,0.022628004062539876,0.08867016741269286
Uniform,15438,0.5461697929279348,0.6615731462925851,0.0,0.0,0.972194388777555,0.8499498997995992,-0.011669583416583994,0.3473515814016307
Uniform,15516,0.5151630444098756,0.8203907815631263,0.0,0.0,0.7938376753507014,0.9839679358717435,-0.07180570208916762,0.32467600508384814
Uniform,15631,0.6158929287685921,0.9160821643286573,0.0,0.0,0.8336673346693386,0.7049098196392787,0.08265669489442362,0.27522192421977953
Uniform,15632,0.5842455631647301,0.87625250501002,0.125,0.125,0.844188376753507,0.8952905811623246,-0.030202595410353687,0.28882554424047424
Uniform,15865,0.5401138612749419,0.6735971943887775,0.0,0.0,0.7069138276553106,0.00125250501002004,-0.022769001834261792,0.20387543098829186
Uniform,15898,0.6785625535673607,0.9486472945891783,0.0,0.0,0.9145791583166333,0.845440881763527,0.018095141320553777,0.1554879600908985
Uniform,15953,0.5684834797800447,0.7349699398797596,0.0,0.0,0.8589679358717435,0.8957915831663327,-0.022576433661812827,0.06711636977417629
Uniform,15985,0.755154268267094,0.9949899799599198,0.0,0.875,0.999749498997996,0.9884769539078156,0.22785312714159361,0.8271459223476749
Uniform,16251,0.724883798028291,0.9887274549098197,0.0,0.5,0.9939879759519039,0.9877254509018035,0.036181388399699595,0.5949395441744241
Uniform,16424,0.5993889589144754,0.9251002004008015,0.0,0.0,0.594188376753507,0.3579659318637275,0.051236725102694836,0.25635793251233996
Uniform,16525,0.7123422382618895,0.9957414829659319,0.625,0.875,0.9316132264529058,0.7768036072144289,0.05685523132285739,0.25766536137180396
Uniform,16625,0.8781356771313696,0.9934869739478958,0.125,0.875,0.9716933867735471,0.9892284569138277,0.12084740889746719,0.23122711863350853
Uniform,16718,0.5594425570457957,0.8489478957915833,0.0,0.0,0.9741983967935872,0.9924849699398797,0.15527761701005502,0.3139331502692818
Uniform,16800,0.6194835391813693,0.9561623246492986,0.0,0.125,0.7444889779559118,0.9463927855711423,-0.028102709174441028,0.3610702242906315
Uniform,17017,0.5719458694166246,0.9471442885771543,0.0,0.125,0.9972444889779559,0.9962424849699398,0.0492997586784341,0.20442701470184038
Uniform,17605,0.5858942948237358,0.9213426853707415,0.125,0.125,0.8203907815631262,0.9574148296593187,0.17993402070284736,0.3029376878728477
Uniform,17651,0.5743028248910689,0.8126252505010021,0.0,0.0,0.9030561122244489,0.9741983967935872,0.0957687915030806,0.277402467548038
Uniform,17795,0.544908223338268,0.6958917835671342,0.0,0.0,0.9473947895791583,0.9210921843687374,0.36278557051472865,0.4545958340895182
Uniform,17843,0.6115171840066598,0.9378757515030061,0.0,0.25,0.9393787575150301,0.9679358717434869,0.08222373126083019,0.49864138635523314
Uniform,17865,0.6990792392464014,0.9736973947895792,0.25,0.375,0.998246492985972,0.7850701402805611,0.7511114875633467,0.6480859548285836
Uniform,17946,0.5932688439296248,0.9316132264529058,0.0,0.0,0.7039078156312626,0.5733967935871744,0.062410002125107555,0.16565221101247002
Uniform,17987,0.5968263727081262,0.937625250501002,0.0,0.0,0.9248496993987976,0.9531563126252505,-0.042690898663195295,0.20525393362210795
Uniform,18115,0.5086475315448564,0.8399298597194389,0.0,0.0,0.9556613226452906,0.9711923847695391,0.061215481327914475,0.3985646542012094
Uniform,18159,0.62652939028721,0.9336172344689379,0.0,0.0,0.9854709418837675,0.8815130260521042,0.04076148992027451,0.22142087132235933
Uniform,18170,0.6030149710460222,0.9917334669338678,0.0,0.875,0.9789579158316634,0.9774549098196392,-0.09349577286503465,0.23812208702055931
Uniform,18556,0.6198820408634436,0.7597695390781563,0.0,0.0,0.7988476953907816,0.719438877755511,-0.027750654179241933,0.27130738541352395
Uniform,18888,0.6396751679320288,0.9959919839679359,0.625,0.875,0.9944889779559118,0.8697394789579158,0.024230349183539356,0.2976143432141336
Uniform,18960,0.6290801014484853,0.9343687374749499,0.125,0.375,0.9158316633266532,0.9506513026052104,0.02153954025878021,0.25826068848832734
Uniform,19331,0.6654629117736757,0.9085671342685371,0.0,0.0,0.9033066132264529,0.7241983967935871,0.10832826316471839,0.28498038478590637
Uniform,19471,0.5502379711546572,0.5776553106212425,0.0,0.0,0.5761523046092184,0.1638276553106212,0.07717742286425452,0.1729167791305401
Uniform,19593,0.44004936222060254,0.27580160320641284,0.0,0.0,0.8982965931863728,0.9749498997995991,0.09756206109794102,0.1132687041446913
Uniform,19605,0.43142737420542254,0.3967935871743487,0.0,0.0,0.9734468937875751,0.5438376753507014,-0.006526739294728804,0.12910940451089392
Uniform,20013,0.5898274223862805,0.9606713426853708,0.0,0.375,0.8770040080160321,0.9922344689378757,0.2239116076258449,0.1977949588140953
Uniform,20072,0.609921240130386,0.9463927855711423,0.0,0.0,0.9639278557114228,0.9892284569138277,-0.18463868846757028,0.3221687644234199
Uniform,20317,0.6248164273771983,0.9306112224448898,0.0,0.0,0.904559118236473,0.5070140280561122,0.1363895141700131,0.17716840671798506
Uniform,20380,0.4070111769379102,0.48421843687374755,0.0,0.0,0.9085671342685371,0.5969438877755511,0.0642791601350637,0.18965508961534874
Uniform,20520,0.7424826853823527,0.9867234468937875,0.0,0.25,0.9889779559118237,0.9852204408817635,0.09035181564338447,0.21399619580429888
Uniform,20545,0.7365219447750826,0.9962424849699398,0.0,1.0,0.9456412825651304,0.9827154308617234,0.17069784988398307,0.4090356883636832
Uniform,20863,0.6486570076613037,0.9817134268537073,0.0,0.25,0.9949899799599198,0.9654308617234468,0.16749474471440823,0.2056236397422877
Uniform,20882,0.793723900523438,0.9827154308617234,0.125,0.5,0.9391282565130261,0.9754509018036072,-0.04158081962363959,0.44225947052807213
Uniform,20904,0.7589774432600092,0.9546593186372746,0.0,0.25,0.6963927855711423,0.2883266533066132,0.007390443721116911,0.10585656234637567
Uniform,21295,0.7498381082657821,0.9664328657314629,0.0,0.0,0.9962424849699398,0.972194388777555,0.1560322566580661,0.5188169099335422
Uniform,21414,0.8039826221290718,0.9979959919839679,0.625,1.0,0.9937374749498997,0.999749498997996,-0.028781330108559256,0.21677614290492497
Uniform,21436,0.6279024063637855,0.9188376753507015,0.125,0.125,0.9128256513026052,0.87625250501002,0.26285728526749086,0.22158958301494658
Uniform,21558,0.6696133463206659,0.9867234468937875,0.0,0.5,0.9448897795591182,0.9641783567134268,0.18417850555193593,0.41313059177320655
Uniform,21887,0.6425727094967202,0.9063126252505009,0.125,0.125,0.9501503006012024,0.9203406813627255,0.05814586502082152,0.1701575037150799
Uniform,22215,0.5240265441052547,0.6327655310621243,0.0,0.0,0.50125250501002,0.6730961923847696,0.07804906160897829,0.318039464174124
Uniform,22299,0.6628946699048082,0.9554108216432866,0.0,0.5,0.9892284569138277,0.6435370741482966,0.15029242572292237,0.6435320832592568
Uniform,22303,0.6254631580067194,0.9724448897795591,0.25,0.25,0.9190881763527055,0.9907314629258517,0.11629330734888396,0.23355362865505325
Uniform,22452,0.4990674408261091,0.5799098196392786,0.0,0.0,0.8574649298597194,0.8669839679358717,0.08698102299477546,0.1779792711437735
Uniform,22793,0.6818502152335117,0.9782064128256514,0.125,0.25,0.9972444889779559,0.7833166332665331,0.12047091008253541,0.27101307037851696
Uniform,22803,0.5559197580383682,0.7785571142284569,0.0,0.0,0.7129258517034068,0.46292585170340683,0.06431009614548946,0.06166830793847977
Uniform,22924,0.6701331133227793,0.9792084168336673,0.25,0.5,0.9809619238476954,0.6818637274549099,0.445842264061039,0.6096183757548601
Uniform,23314,0.8218841109775938,0.9962424849699398,0.25,1.0,0.6412825651302605,0.9897294589178357,0.05456922999137364,0.2871134675094536
Uniform,23445,0.6879508578925906,0.9326152304609219,0.0,0.0,0.6991482965931863,0.5185370741482966,0.15253026067250713,0.33826577190753243
Uniform,23479,0.5961005347057169,0.9118236472945892,0.0,0.0,0.7865731462925851,0.9942384769539079,0.10220484386625364,0.269130052680348
Uniform,23623,0.4835433516832218,0.938877755511022,0.125,0.25,0.9754509018036072,0.9942384769539078,0.006272821076473829,0.14584603300541554
Uniform,23633,0.5517624360793372,0.7099198396793587,0.0,0.0,0.751753507014028,0.8534569138276553,0.1642083561823064,0.19160423458240278
Uniform,23642,0.5752108670479734,0.9406312625250501,0.125,0.25,0.809869739478958,0.8399298597194389,0.11726926497873086,0.3649360723892141
Uniform,23803,0.7804615607521651,0.9874749498997997,0.0,0.25,0.9799599198396793,0.9932364729458918,-0.07290207178189398,0.37043216510273136
Uniform,24062,0.5389681763146945,0.7722945891783567,0.0,0.0,0.6846192384769538,0.9230961923847695,-0.011818635829625695,0.20449631435438018
Uniform,24103,0.5719753510665213,0.7737975951903808,0.0,0.0,0.4564128256513026,0.10170340681362725,0.03969249045456987,0.20003464674358518
Uniform,24306,0.7077344209260332,0.9989979959919839,0.625,1.0,0.9812124248496994,0.4123246492985972,0.21356657648851923,0.3096130177796444
Uniform,24700,0.6767798558035656,0.9629258517034068,0.125,0.125,0.8023547094188377,0.6164829659318638,0.004330551648936969,0.3697889827939903
Uniform,24790,0.5322096975877857,0.9281062124248497,0.0,0.375,0.9729458917835672,0.9959919839679359,-0.03483869813918529,0.28406131227307735
Uniform,25150,0.6512342449122982,0.93687374749499,0.0,0.375,0.9446392785571143,0.9949899799599198,0.09865713365398635,0.3457475024407137
Uniform,25166,0.6374536358086005,0.9726953907815632,0.0,0.0,0.9779559118236473,0.9483967935871743,0.5146870933999552,0.5863242316467141
Uniform,25339,0.7248704612493844,0.972194388777555,0.0,0.5,0.9203406813627254,0.6798597194388778,0.1647832362400882,0.37550450660126744
Uniform,25360,0.6327799789094898,0.9143286573146292,0.0,0.0,0.6227454909819639,0.6445390781563126,0.05474137776613191,0.20578936933699915
Uniform,25374,0.5429738045060098,0.561623246492986,0.0,0.0,0.7570140280561122,0.4461422845691383,-0.013042875098902035,0.31053824204163955
Uniform,25447,0.7357363875968659,0.9939879759519038,0.25,0.875,0.8947895791583167,0.9842184368737474,0.14601392936473773,0.18136397387697334
Uniform,26070,0.5104757906738098,0.6184869739478958,0.0,0.0,0.874749498997996,0.9428857715430862,0.1620395324978442,0.14926643323421257
Uniform,26146,0.7347368664246259,0.9892284569138277,0.125,0.625,0.876503006012024,0.9924849699398798,-0.007830801197013494,0.19165721329807067
Uniform,26419,0.5975760716905484,0.8334168336673347,0.0,0.0,0.9501503006012024,0.13351703406813628,0.3172455828944982,0.3061733024022008
Uniform,26519,0.4710048136274343,0.7670340681362726,0.0,0.0,0.9005511022044088,0.8286573146292585,0.03316328269159581,0.20487339795804305
Uniform,26535,0.5853116861970755,0.9488977955911824,0.0,0.125,0.9441382765531062,0.9536573146292585,0.0021077163408815824,0.4080010967369899
Uniform,26749,0.8037087907054206,0.996993987975952,0.5,0.875,0.9962424849699398,0.9914829659318637,0.22680924670801475,0.5487667032932795
Uniform,27131,0.5746460031159226,0.7627755511022044,0.375,0.375,0.8790080160320641,0.29308617234468937,0.016170073650274456,0.2705254520667978
Uniform,27196,0.6429967462154469,0.8990480961923848,0.0,0.0,0.9108216432865731,0.9844689378757515,0.0018340053967058258,0.24724129680542273
Uniform,27240,0.6764971934302031,0.9869739478957915,0.0,0.375,0.6943887775551102,0.935370741482966,-0.0007697174910857411,0.18957768880183917
Uniform,27260,0.646580899368113,0.9609218436873748,0.0,0.25,0.8304108216432866,0.970691382765531,0.032370025692062036,0.29850378835698443
Uniform,27648,0.775476610017231,0.9949899799599198,0.125,0.875,0.9293587174348696,0.9807114228456915,0.06711157346657327,0.23284751646874863
Uniform,27688,0.6013965180837668,0.8777555110220441,0.0,0.0,0.7705410821643286,0.6833667334669339,0.04009240950576495,0.058628380742627745
Uniform,27781,0.5234589306646715,0.5761523046092185,0.0,0.0,0.9348697394789579,0.20265531062124248,0.04505743911994242,0.35419873948032665
Uniform,28157,0.6590496238405545,0.9128256513026052,0.0,0.0,0.8722444889779559,0.8995490981963927,-0.040258574148937194,0.26079238629173823
Uniform,28253,0.5375106262098835,0.5746492985971944,0.0,0.0,0.8404308617234468,0.9228456913827655,0.31129268284140554,0.24619819241917856
Uniform,28276,0.605710204142959,0.8797595190380761,0.0,0.125,0.9426352705410821,0.5453406813627255,0.22046495013376083,0.29414923164946727
Uniform,28309,0.7006928704970343,0.9674348697394789,0.125,0.375,0.8326653306613226,0.936122244488978,-0.049336036833642974,0.36675152721108545
Uniform,28511,0.46966686833599247,0.24899799599198397,0.0,0.0,0.8539579158316633,0.843186372745491,0.11490268457312434,0.37380130686425195
Uniform,28548,0.7512633948125336,0.9589178356713426,0.0,0.0,0.9483967935871744,0.8657314629258517,0.14701116215584498,0.40449428814165256
Uniform,28979,0.5535314439474465,0.6317635270541082,0.0,0.0,0.7737975951903808,0.684869739478958,0.04936088133647883,0.13206159857588395
Uniform,29018,0.6060766643449658,0.9433867735470942,0.0,0.25,0.8554609218436873,0.250501002004008,0.05075812082435522,0.4326217672430299
Uniform,29179,0.8313300117215991,0.9942384769539079,0.0,0.875,0.9902304609218436,0.9957414829659319,0.030783287443114035,0.5556098069966484
Uniform,29221,0.7850791383608263,0.9952404809619239,0.125,0.875,0.9767034068136272,0.9917334669338678,0.014252631646109473,0.21887690357831896
Uniform,29400,0.5702411661290666,0.8399298597194389,0.125,0.25,0.9303607214428857,0.9586673346693386,0.09841535424025213,0.22011334148617298
Uniform,29511,0.540591284143429,0.49899799599198397,0.0,0.0,0.9939879759519038,0.998246492985972,0.3429716956739789,0.7518325549746849
