method,image_id,cosine,forward_two_way,top1,top5
mean,65417,0.8237346111086239,0.9959919839679359,0.0,1.0
mean,65553,0.7745848078577975,0.8336673346693386,0.0,0.0
mean,65609,0.7760884134522621,0.845691382765531,0.0,0.0
mean,65690,0.7840846597023705,0.8917835671342685,0.0,0.0
mean,65878,0.719205119020743,0.48697394789579157,0.0,0.0
mean,66058,0.7256372350607767,0.5370741482965932,0.0,0.0
mean,66209,0.6517823343376693,0.1743486973947896,0.0,0.0
mean,66269,0.6035158951828361,0.08016032064128256,0.0,0.0
mean,66437,0.7845466693519672,0.8957915831663327,0.0,0.0
mean,66512,0.6854509018841561,0.31462925851703405,0.0,0.0
mean,66559,0.7294116675901943,0.561122244488978,0.0,0.0
mean,66875,0.6779101851157444,0.2745490981963928,0.0,0.0
mean,67261,0.7589912617988448,0.7535070140280561,0.0,0.0
mean,67281,0.7227525606667731,0.5150300601202404,0.0,0.0
mean,67361,0.7240348666977301,0.5290581162324649,0.0,0.0
mean,67444,0.6268908679737875,0.11022044088176353,0.0,0.0
mean,67673,0.7213303511253519,0.49899799599198397,0.0,0.0
mean,67708,0.7996722861831591,0.9498997995991983,0.0,0.0
mean,67899,0.6871018820402636,0.32064128256513025,0.0,0.0
mean,68121,0.7165231467531885,0.4789579158316633,0.0,0.0
mean,68127,0.7204917306288179,0.49498997995991983,0.0,0.0
mean,68173,0.7682047055425094,0.7895791583166333,0.0,0.0
mean,68193,0.7494072966557644,0.6813627254509018,0.0,0.0
mean,68287,0.700940722952246,0.374749498997996,0.0,0.0
mean,68394,0.6319444434578886,0.12024048096192384,0.0,0.0
mean,68473,0.6848336505821077,0.312625250501002,0.0,0.0
mean,68532,0.6032081093771824,0.07615230460921844,0.0,0.0
mean,68553,0.7632990529451804,0.7755511022044088,0.0,0.0
mean,68819,0.7242201252398599,0.531062124248497,0.0,0.0
mean,69085,0.6732762185154848,0.24248496993987975,0.0,0.0
mean,69087,0.6923266085578093,0.342685370741483,0.0,0.0
mean,69137,0.7236659290602898,0.5250501002004008,0.0,0.0
mean,69462,0.7421601219675689,0.6232464929859719,0.0,0.0
mean,69641,0.7472087411705821,0.6613226452905812,0.0,0.0
mean,70279,0.6165195927650702,0.08817635270541083,0.0,0.0
mean,70372,0.8515217909921322,1.0,1.0,1.0
mean,70496,0.6819183905795912,0.2925851703406814,0.0,0.0
mean,70765,0.733655084983656,0.5851703406813628,0.0,0.0
mean,71264,0.6603261766199575,0.1903807615230461,0.0,0.0
mean,71624,0.7046772802402963,0.3907815631262525,0.0,0.0
mean,71735,0.7106080255317626,0.4348697394789579,0.0,0.0
mean,72089,0.7456534794898406,0.6472945891783567,0.0,0.0
mean,72151,0.7728648371322341,0.8236472945891784,0.0,0.0
mean,72389,0.660484963437019,0.19238476953907815,0.0,0.0
mean,72527,0.6318742655327709,0.11823647294589178,0.0,0.0
shuffle1,95,0.7579863818811878,0.905811623246493,0.0,0.0
shuffle1,204,0.6526116840034629,0.3366733466933868,0.0,0.0
shuffle1,318,0.6797128384138189,0.45090180360721444,0.0,0.0
shuffle1,356,0.6467282663898031,0.2845691382765531,0.0,0.0
shuffle1,425,0.7508289062888733,0.8517034068136272,0.0,0.0
shuffle1,458,0.7750769802983786,0.9378757515030061,0.0,0.0
shuffle1,637,0.7186257111634775,0.5951903807615231,0.0,0.0
shuffle1,709,0.5919551318158269,0.09218436873747494,0.0,0.0
shuffle1,868,0.6922251127588558,0.5170340681362725,0.0,0.0
shuffle1,1015,0.7121797521536355,0.6432865731462926,0.0,0.0
shuffle1,1288,0.5342614868708083,0.03206412825651302,0.0,0.0
shuffle1,1589,0.7146035697743696,0.6052104208416834,0.0,0.0
shuffle1,1744,0.6970070695289755,0.6112224448897795,0.0,0.0
shuffle1,1818,0.7304136871108362,0.7134268537074149,0.0,0.0
shuffle1,2070,0.33939634247273254,0.0,0.0,0.0
shuffle1,2125,0.7192680202984009,0.6633266533066132,0.0,0.0
shuffle1,2327,0.7100868999159282,0.6312625250501002,0.0,0.0
shuffle1,2737,0.734127933110039,0.7635270541082164,0.0,0.0
shuffle1,2795,0.7119524542173918,0.6452905811623246,0.0,0.0
shuffle1,2980,0.7625070605174317,0.9238476953907816,0.0,0.0
shuffle1,3338,0.6678460693510113,0.35070140280561124,0.0,0.0
shuffle1,3344,0.475805135583075,0.008016032064128256,0.0,0.0
shuffle1,3368,0.6376522077946805,0.22444889779559118,0.0,0.0
shuffle1,3731,0.6629793351995854,0.3286573146292585,0.0,0.0
shuffle1,3803,0.6892846345414617,0.5270541082164328,0.0,0.0
shuffle1,4292,0.6259828192078697,0.1903807615230461,0.0,0.0
shuffle1,4409,0.6769972376279514,0.4348697394789579,0.0,0.0
shuffle1,4476,0.7467739460641515,0.781563126252505,0.0,0.0
shuffle1,4509,0.7083483901259401,0.5871743486973948,0.0,0.0
shuffle1,4927,0.644292836869699,0.28857715430861725,0.0,0.0
shuffle1,4967,0.7496368029559556,0.8336673346693386,0.0,0.0
shuffle1,5340,0.6932907749406826,0.46693386773547096,0.0,0.0
shuffle1,5582,0.7270275131507523,0.7274549098196392,0.0,0.0
shuffle1,5656,0.7208536552167578,0.6693386773547094,0.0,0.0
shuffle1,5683,0.7601369623987495,0.8857715430861723,0.0,0.0
shuffle1,5790,0.5660480588438199,0.056112224448897796,0.0,0.0
shuffle1,5929,0.5784270891722589,0.06012024048096192,0.0,0.0
shuffle1,6315,0.7037763457703773,0.5250501002004008,0.0,0.0
shuffle1,6360,0.4854445234730835,0.01002004008016032,0.0,0.0
shuffle1,6454,0.7305762262955294,0.8036072144288577,0.0,0.0
shuffle1,6603,0.670805324271377,0.35671342685370744,0.0,0.0
shuffle1,6750,0.6788189438056913,0.5971943887775552,0.0,0.0
shuffle1,6759,0.6832671309494607,0.561122244488978,0.0,0.0
shuffle1,6770,0.5942128667493513,0.09218436873747494,0.0,0.0
shuffle1,6991,0.6315344339191344,0.17635270541082165,0.0,0.0
shuffle1,7306,0.6990884903578181,0.5490981963927856,0.0,0.0
shuffle1,7355,0.7348237678328209,0.8356713426853707,0.0,0.0
shuffle1,7899,0.6578723392699023,0.24448897795591182,0.0,0.0
shuffle1,8061,0.525729456884485,0.018036072144288578,0.0,0.0
shuffle1,8215,0.5230762143708202,0.02404809619238477,0.0,0.0
shuffle1,8234,0.7298913543605551,0.7234468937875751,0.0,0.0
shuffle1,8238,0.7478545560717236,0.8316633266533067,0.0,0.0
shuffle1,8275,0.6291976056939727,0.22044088176352705,0.0,0.0
shuffle1,8367,0.7185246525080338,0.657314629258517,0.0,0.0
shuffle1,8828,0.6554177583162102,0.28256513026052105,0.0,0.0
shuffle1,8862,0.7785994497664891,0.9478957915831663,0.0,0.0
shuffle1,8926,0.7403542547578603,0.8156312625250501,0.0,0.0
shuffle1,9188,0.7880466601408272,0.9719438877755511,0.0,0.0
shuffle1,9298,0.6128730203267273,0.1342685370741483,0.0,0.0
shuffle1,9376,0.7098612545744937,0.6192384769539078,0.0,0.0
shuffle1,9712,0.7068254141102501,0.5531062124248497,0.0,0.0
shuffle1,9877,0.7117262414467813,0.5851703406813628,0.0,0.0
shuffle1,10115,0.5627389951775192,0.07214428857715431,0.0,0.0
shuffle1,10191,0.7260758883585995,0.7134268537074149,0.0,0.0
shuffle1,10361,0.6754692479899627,0.39478957915831664,0.0,0.0
shuffle1,10602,0.8061680874084388,0.9939879759519038,0.0,1.0
shuffle1,10622,0.7297487991173738,0.7214428857715431,0.0,0.0
shuffle1,11050,0.6715038268897172,0.342685370741483,0.0,0.0
shuffle1,11274,0.7859440248441132,0.9779559118236473,0.0,0.0
shuffle1,11493,0.769949491382369,0.9018036072144289,0.0,0.0
shuffle1,11757,0.7102262570883914,0.627254509018036,0.0,0.0
shuffle1,11886,0.7685767941533028,0.905811623246493,0.0,0.0
shuffle1,12122,0.5965870739737417,0.1282565130260521,0.0,0.0
shuffle1,12225,0.6491456738673249,0.2745490981963928,0.0,0.0
shuffle1,12292,0.6060345536466987,0.13026052104208416,0.0,0.0
shuffle1,12340,0.6857836146551175,0.6212424849699398,0.0,0.0
shuffle1,12386,0.6543372990346585,0.3867735470941884,0.0,0.0
shuffle1,12597,0.6229562812398013,0.17835671342685372,0.0,0.0
shuffle1,13041,0.7573780260205489,0.9078156312625251,0.0,0.0
shuffle1,13134,0.73498027153922,0.8517034068136272,0.0,0.0
shuffle1,13223,0.6710132093197179,0.3927855711422846,0.0,0.0
shuffle1,13298,0.6203657317948588,0.17034068136272545,0.0,0.0
shuffle1,13587,0.6288673820940427,0.18036072144288579,0.0,0.0
shuffle1,13703,0.5754521479822781,0.06813627254509018,0.0,0.0
shuffle1,13741,0.5575016707181193,0.06212424849699399,0.0,0.0
shuffle1,13749,0.60842211703637,0.13827655310621242,0.0,0.0
shuffle1,13826,0.7383227339687382,0.7735470941883767,0.0,0.0
shuffle1,13842,0.7548736545437946,0.8857715430861723,0.0,0.0
shuffle1,13879,0.6482629149641378,0.21442885771543085,0.0,0.0
shuffle1,13895,0.6915076594972389,0.501002004008016,0.0,0.0
shuffle1,13938,0.7368521643927244,0.7394789579158316,0.0,0.0
shuffle1,14049,0.7075220458485001,0.5851703406813628,0.0,0.0
shuffle1,14170,0.6676931024401191,0.3306613226452906,0.0,0.0
shuffle1,14245,0.7305584066703152,0.7054108216432866,0.0,0.0
shuffle1,14274,0.643512546054384,0.22645290581162325,0.0,0.0
shuffle1,14728,0.7355071314300456,0.7234468937875751,0.0,0.0
shuffle1,15068,0.7205813074805949,0.6593186372745491,0.0,0.0
shuffle1,15181,0.5513360948588897,0.04609218436873747,0.0,0.0
shuffle1,15182,0.6282181984666405,0.19839679358717435,0.0,0.0
shuffle1,15191,0.6597962316725599,0.3186372745490982,0.0,0.0
shuffle1,15274,0.7629754050846348,0.9118236472945892,0.0,0.0
shuffle1,15386,0.6745330924085686,0.45490981963927857,0.0,0.0
shuffle1,15438,0.6105512749286681,0.12625250501002003,0.0,0.0
shuffle1,15516,0.6479355600982857,0.2665330661322645,0.0,0.0
shuffle1,15631,0.7235932545076191,0.7114228456913828,0.0,0.0
shuffle1,15632,0.6729132732320565,0.3847695390781563,0.0,0.0
shuffle1,15865,0.6347841112359738,0.22244488977955912,0.0,0.0
shuffle1,15898,0.697586565318181,0.6352705410821643,0.0,0.0
shuffle1,15953,0.6842552975276196,0.46893787575150303,0.0,0.0
shuffle1,15985,0.7300611486250895,0.6913827655310621,0.0,0.0
shuffle1,16251,0.7381404485755928,0.8517034068136272,0.0,0.0
shuffle1,16424,0.7635992499179898,0.9238476953907816,0.0,0.0
shuffle1,16525,0.7235567048494806,0.6793587174348698,0.0,0.0
shuffle1,16625,0.7538096112589165,0.8316633266533067,0.0,0.0
shuffle1,16718,0.6610660091923004,0.3286573146292585,0.0,0.0
shuffle1,16800,0.7661282884445205,0.9679358717434869,0.0,0.0
shuffle1,17017,0.734086009560502,0.7695390781563126,0.0,0.0
shuffle1,17605,0.6854254019769963,0.45691382765531063,0.0,0.0
shuffle1,17651,0.5732943262233985,0.08216432865731463,0.0,0.0
shuffle1,17795,0.6013597989391778,0.16432865731462926,0.0,0.0
shuffle1,17843,0.7056806504195787,0.591182364729459,0.0,0.0
shuffle1,17865,0.7744359998336553,0.9458917835671342,0.0,0.0
shuffle1,17946,0.688660153264274,0.44488977955911824,0.0,0.0
shuffle1,17987,0.7142526609065467,0.6833667334669339,0.0,0.0
shuffle1,18115,0.5504559154179283,0.06412825651302605,0.0,0.0
shuffle1,18159,0.6328443481009589,0.22845691382765532,0.0,0.0
shuffle1,18170,0.6870916271794715,0.533066132264529,0.0,0.0
shuffle1,18556,0.6430495251868874,0.22645290581162325,0.0,0.0
shuffle1,18888,0.7051296541044676,0.6112224448897795,0.0,0.0
shuffle1,18960,0.7067197258042186,0.5771543086172345,0.0,0.0
shuffle1,19331,0.7605306124463478,0.8537074148296593,0.0,0.0
shuffle1,19471,0.6422389895947946,0.25250501002004005,0.0,0.0
shuffle1,19593,0.5632153932326351,0.07014028056112225,0.0,0.0
shuffle1,19605,0.5413067355656991,0.04609218436873747,0.0,0.0
shuffle1,20013,0.6427140241536184,0.22845691382765532,0.0,0.0
shuffle1,20072,0.5839975922384928,0.08016032064128256,0.0,0.0
shuffle1,20317,0.70783608887491,0.531062124248497,0.0,0.0
shuffle1,20380,0.6424529009552127,0.22444889779559118,0.0,0.0
shuffle1,20520,0.6636249922446319,0.32665330661322645,0.0,0.0
shuffle1,20545,0.6416180997967154,0.27054108216432865,0.0,0.0
shuffle1,20863,0.6732322710705376,0.4228456913827655,0.0,0.0
shuffle1,20882,0.7319261907264574,0.7434869739478958,0.0,0.0
shuffle1,20904,0.6727476105409064,0.3867735470941884,0.0,0.0
shuffle1,21295,0.7086204335025859,0.5791583166332666,0.0,0.0
shuffle1,21414,0.75853559867627,0.8617234468937875,0.0,0.0
shuffle1,21436,0.6879539106810809,0.46693386773547096,0.0,0.0
shuffle1,21558,0.772449544516526,0.9378757515030061,0.0,0.0
shuffle1,21887,0.6099687008485699,0.13026052104208416,0.0,0.0
shuffle1,22215,0.6960591028757455,0.5150300601202404,0.0,0.0
shuffle1,22299,0.7111834518727145,0.6673346693386774,0.0,0.0
shuffle1,22303,0.7341550217295105,0.7354709418837675,0.0,0.0
shuffle1,22452,0.6262420254474657,0.21643286573146292,0.0,0.0
shuffle1,22793,0.6902361470894931,0.4789579158316633,0.0,0.0
shuffle1,22803,0.6825137824502272,0.41082164328657317,0.0,0.0
shuffle1,22924,0.5384026116619677,0.04809619238476954,0.0,0.0
shuffle1,23314,0.7631453138544201,0.9018036072144289,0.0,0.0
shuffle1,23445,0.7331398364172879,0.779559118236473,0.0,0.0
shuffle1,23479,0.5986743300617183,0.1402805611222445,0.0,0.0
shuffle1,23623,0.7048496354927396,0.5150300601202404,0.0,0.0
shuffle1,23633,0.6274196871983466,0.17034068136272545,0.0,0.0
shuffle1,23642,0.7481532055032327,0.8597194388777555,0.0,0.0
shuffle1,23803,0.7777106242810816,0.9659318637274549,0.0,0.0
shuffle1,24062,0.6772034527354323,0.42084168336673344,0.0,0.0
shuffle1,24103,0.7321132689507466,0.749498997995992,0.0,0.0
shuffle1,24306,0.6937332141084784,0.5070140280561122,0.0,0.0
shuffle1,24700,0.7302568827227518,0.7755511022044088,0.0,0.0
shuffle1,24790,0.5909838611784957,0.10020040080160321,0.0,0.0
shuffle1,25150,0.6326099232628954,0.17835671342685372,0.0,0.0
shuffle1,25166,0.66990061380096,0.38877755511022044,0.0,0.0
shuffle1,25339,0.6735154246444854,0.4228456913827655,0.0,0.0
shuffle1,25360,0.6683183082137899,0.3366733466933868,0.0,0.0
shuffle1,25374,0.6178125096404445,0.17635270541082165,0.0,0.0
shuffle1,25447,0.7254689806902551,0.685370741482966,0.0,0.0
shuffle1,26070,0.6943980994337058,0.4849699398797595,0.0,0.0
shuffle1,26146,0.6703490453155039,0.36472945891783565,0.0,0.0
shuffle1,26419,0.6509733542914222,0.27655310621242485,0.0,0.0
shuffle1,26519,0.6111578172053931,0.17835671342685372,0.0,0.0
shuffle1,26535,0.6565655590623263,0.31462925851703405,0.0,0.0
shuffle1,26749,0.7338672450856045,0.7955911823647295,0.0,0.0
shuffle1,27131,0.6712396020358218,0.36072144288577157,0.0,0.0
shuffle1,27196,0.6767189389489497,0.4288577154308617,0.0,0.0
shuffle1,27240,0.6888379007491618,0.5791583166332666,0.0,0.0
shuffle1,27260,0.6874109170037612,0.48697394789579157,0.0,0.0
shuffle1,27648,0.7329425937841308,0.7094188376753507,0.0,0.0
shuffle1,27688,0.7146898562463873,0.6212424849699398,0.0,0.0
shuffle1,27781,0.6923817643068226,0.49298597194388777,0.0,0.0
shuffle1,28157,0.803862237117774,0.9899799599198397,0.0,0.0
shuffle1,28253,0.6162861528024879,0.13026052104208416,0.0,0.0
shuffle1,28276,0.6782138009221912,0.4088176352705411,0.0,0.0
shuffle1,28309,0.7292918645681965,0.7955911823647295,0.0,0.0
shuffle1,28511,0.6116864204487791,0.1462925851703407,0.0,0.0
shuffle1,28548,0.7350225030842783,0.7454909819639278,0.0,0.0
shuffle1,28979,0.5938402391041802,0.09218436873747494,0.0,0.0
shuffle1,29018,0.6689353387466321,0.374749498997996,0.0,0.0
shuffle1,29179,0.7523226836723365,0.8857715430861723,0.0,0.0
shuffle1,29221,0.7183703134864079,0.6993987975951904,0.0,0.0
shuffle1,29400,0.5848988221267643,0.08817635270541083,0.0,0.0
shuffle1,29511,0.6964195018700432,0.5711422845691383,0.0,0.0
shuffle1,29591,0.6747927161045091,0.41282565130260523,0.0,0.0
shuffle1,29610,0.6904803719793107,0.4909819639278557,0.0,0.0
shuffle1,29717,0.7673715941452899,0.9298597194388778,0.0,0.0
shuffle1,29815,0.7723806674971418,0.9478957915831663,0.0,0.0
shuffle1,29831,0.6690590408006607,0.37074148296593185,0.0,0.0
shuffle1,29903,0.6885307923123696,0.5390781563126252,0.0,0.0
shuffle1,29942,0.7229816827698847,0.7715430861723447,0.0,0.0
shuffle1,30016,0.5553774235902268,0.07414829659318638,0.0,0.0
shuffle1,30068,0.6491680700663314,0.23246492985971945,0.0,0.0
shuffle1,30077,0.7641814867599354,0.8617234468937875,0.0,0.0
shuffle1,30139,0.7392582302920553,0.7234468937875751,0.0,0.0
shuffle1,30888,0.6978243043874359,0.5771543086172345,0.0,0.0
shuffle1,30961,0.735873131504262,0.8156312625250501,0.0,0.0
shuffle1,31234,0.6351157572662547,0.2625250501002004,0.0,0.0
shuffle1,31244,0.6549556092180684,0.26452905811623245,0.0,0.0
shuffle1,31251,0.681322594156989,0.44288577154308617,0.0,0.0
shuffle1,31280,0.5422634699365801,0.036072144288577156,0.0,0.0
shuffle1,31503,0.7316813135867855,0.7715430861723447,0.0,0.0
shuffle1,31776,0.6842391654369407,0.501002004008016,0.0,0.0
shuffle1,32051,0.7399516727057003,0.7735470941883767,0.0,0.0
shuffle1,32062,0.636702857925346,0.19839679358717435,0.0,0.0
shuffle1,32140,0.7114778655718522,0.6212424849699398,0.0,0.0
shuffle1,32365,0.7752337158209854,0.9659318637274549,0.0,0.0
shuffle1,32427,0.7004505849390942,0.5210420841683366,0.0,0.0
shuffle1,32470,0.7751390012769095,0.9398797595190381,0.0,0.0
shuffle1,32532,0.5834551275506116,0.09218436873747494,0.0,0.0
shuffle1,32630,0.6371064132200281,0.18036072144288579,0.0,0.0
shuffle1,32680,0.7479736099864538,0.8256513026052105,0.0,0.0
shuffle1,32697,0.7777151477833006,0.9258517034068137,0.0,0.0
shuffle1,33057,0.7157672246452915,0.6813627254509018,0.0,0.0
shuffle1,33084,0.7681028941078363,0.9238476953907816,0.0,0.0
shuffle1,33123,0.780080917813502,0.9579158316633266,0.0,0.0
shuffle1,33256,0.7401743876532703,0.781563126252505,0.0,0.0
shuffle1,33264,0.7347520891952917,0.7154308617234469,0.0,0.0
shuffle1,33336,0.6642427218248352,0.3286573146292585,0.0,0.0
shuffle1,33342,0.7585992771691366,0.9118236472945892,0.0,0.0
shuffle1,33512,0.6611386946331921,0.3066132264529058,0.0,0.0
shuffle1,33863,0.6325492794231444,0.2545090180360721,0.0,0.0
shuffle1,33990,0.7611499772830101,0.9078156312625251,0.0,0.0
shuffle1,34169,0.7242059601028357,0.7014028056112225,0.0,0.0
shuffle1,34198,0.6922209489321098,0.48697394789579157,0.0,0.0
shuffle1,34415,0.7525240087296434,0.8617234468937875,0.0,0.0
shuffle1,34509,0.7310399383662685,0.8256513026052105,0.0,0.0
shuffle1,34565,0.6613928612322293,0.30060120240480964,0.0,0.0
shuffle1,34854,0.771014396976641,0.9599198396793587,0.0,0.0
shuffle1,34998,0.7108272892226748,0.6593186372745491,0.0,0.0
shuffle1,35100,0.6257988419859462,0.18837675350701402,0.0,0.0
shuffle1,35119,0.6904351079182145,0.4228456913827655,0.0,0.0
shuffle1,35131,0.6469618192830177,0.2745490981963928,0.0,0.0
shuffle1,35234,0.4738396946302611,0.006012024048096192,0.0,0.0
shuffle1,35269,0.7477760445402573,0.8236472945891784,0.0,0.0
shuffle1,35281,0.5972439702464472,0.08817635270541083,0.0,0.0
shuffle1,35475,0.5439184451471538,0.04208416833667335,0.0,0.0
shuffle1,35600,0.7341779794652518,0.7635270541082164,0.0,0.0
shuffle1,35613,0.6625457932807526,0.3286573146292585,0.0,0.0
shuffle1,35659,0.6898522199688382,0.5050100200400801,0.0,0.0
shuffle1,35916,0.6453475541833759,0.24849699398797595,0.0,0.0
shuffle1,35964,0.6270655795516156,0.23246492985971945,0.0,0.0
shuffle1,36198,0.6703104262460213,0.3787575150300601,0.0,0.0
shuffle1,36287,0.5384853292584252,0.026052104208416832,0.0,0.0
shuffle1,36543,0.6653168774183431,0.3627254509018036,0.0,0.0
shuffle1,36557,0.7923336371540579,0.9779559118236473,0.0,0.0
shuffle1,36992,0.8122793074714416,0.9959919839679359,0.0,1.0
shuffle1,37034,0.42351337248499127,0.002004008016032064,0.0,0.0
shuffle1,37053,0.7410641442985205,0.8096192384769539,0.0,0.0
shuffle1,37255,0.6282571548874114,0.21643286573146292,0.0,0.0
shuffle1,37362,0.701283313674306,0.5290581162324649,0.0,0.0
shuffle1,37406,0.6549764059972869,0.2905811623246493,0.0,0.0
shuffle1,37505,0.7393585056648853,0.7915831663326653,0.0,0.0
shuffle1,37552,0.7328880773897434,0.6913827655310621,0.0,0.0
shuffle1,37899,0.7587990919072658,0.8997995991983968,0.0,0.0
shuffle1,38091,0.662590834429706,0.3406813627254509,0.0,0.0
shuffle1,38194,0.6642749247631032,0.3286573146292585,0.0,0.0
shuffle1,38375,0.6405456375951463,0.218436873747495,0.0,0.0
shuffle1,38380,0.6594544385766351,0.3406813627254509,0.0,0.0
shuffle1,38833,0.683463655955241,0.44488977955911824,0.0,0.0
shuffle1,38887,0.7570365368745815,0.8717434869739479,0.0,0.0
shuffle1,39183,0.5519718200973014,0.04809619238476954,0.0,0.0
shuffle1,39288,0.7252668669248277,0.7374749498997996,0.0,0.0
shuffle1,39384,0.6361801631795068,0.21442885771543085,0.0,0.0
shuffle1,39490,0.7851423983591173,0.9539078156312625,0.0,0.0
shuffle1,39557,0.7500592602942993,0.8276553106212425,0.0,0.0
shuffle1,39756,0.6403459912313545,0.21643286573146292,0.0,0.0
shuffle1,39793,0.6798460696246613,0.42084168336673344,0.0,0.0
shuffle1,39920,0.6400117119001403,0.22244488977955912,0.0,0.0
shuffle1,39986,0.6715762463952034,0.3466933867735471,0.0,0.0
shuffle1,40269,0.6865112243441926,0.5170340681362725,0.0,0.0
shuffle1,40756,0.7855480042308985,0.9599198396793587,0.0,0.0
shuffle1,40798,0.7513059184217157,0.8376753507014028,0.0,0.0
shuffle1,40819,0.7553111398261412,0.8537074148296593,0.0,0.0
shuffle1,40933,0.642085138778506,0.23246492985971945,0.0,0.0
shuffle1,40990,0.6344943795843638,0.23847695390781562,0.0,0.0
shuffle1,41120,0.7357838232366601,0.7915831663326653,0.0,0.0
shuffle1,41402,0.6476401768580383,0.28857715430861725,0.0,0.0
shuffle1,41540,0.6531732337142788,0.3046092184368738,0.0,0.0
shuffle1,41555,0.7239455494921511,0.6973947895791583,0.0,0.0
shuffle1,41561,0.6222539554320922,0.18637274549098196,0.0,0.0
shuffle1,41592,0.6530469190912422,0.2865731462925852,0.0,0.0
shuffle1,41636,0.7528601646516166,0.8657314629258517,0.0,0.0
shuffle1,41640,0.66781721027812,0.33266533066132264,0.0,0.0
shuffle1,41924,0.7370216349372254,0.7715430861723447,0.0,0.0
shuffle1,41976,0.590925209590321,0.08617234468937876,0.0,0.0
shuffle1,42022,0.6741241149120396,0.4348697394789579,0.0,0.0
shuffle1,42251,0.7422425320666153,0.7715430861723447,0.0,0.0
shuffle1,42302,0.630203901006039,0.20240480961923848,0.0,0.0
shuffle1,42466,0.6982265627730497,0.4729458917835671,0.0,0.0
shuffle1,42679,0.6807588120365937,0.4288577154308617,0.0,0.0
shuffle1,43065,0.6876527330083235,0.44288577154308617,0.0,0.0
shuffle1,43198,0.6821457715897628,0.5250501002004008,0.0,0.0
shuffle1,43211,0.6969492781738336,0.5531062124248497,0.0,0.0
shuffle1,43332,0.6643849172967817,0.3186372745490982,0.0,0.0
shuffle1,43546,0.760927394508734,0.9018036072144289,0.0,0.0
shuffle1,43584,0.6128528780596235,0.13226452905811623,0.0,0.0
shuffle1,44248,0.7449602308449241,0.7835671342685371,0.0,0.0
shuffle1,44279,0.7263632430454268,0.7094188376753507,0.0,0.0
shuffle1,44360,0.7592393442860961,0.8837675350701403,0.0,0.0
shuffle1,44413,0.6330297530528646,0.20440881763527055,0.0,0.0
shuffle1,44422,0.6462620889781434,0.3066132264529058,0.0,0.0
shuffle1,44903,0.6011518718120301,0.13226452905811623,0.0,0.0
shuffle1,44975,0.7154101385251102,0.627254509018036,0.0,0.0
shuffle1,45377,0.7296352928143002,0.7374749498997996,0.0,0.0
shuffle1,45528,0.7327397184644311,0.751503006012024,0.0,0.0
shuffle1,45699,0.5578903813208077,0.052104208416833664,0.0,0.0
shuffle1,45952,0.6949980159504836,0.5591182364729459,0.0,0.0
shuffle1,45987,0.6680543831811404,0.4709418837675351,0.0,0.0
shuffle1,46166,0.5325028593902528,0.022044088176352707,0.0,0.0
shuffle1,46276,0.7707968852110367,0.9378757515030061,0.0,0.0
shuffle1,46403,0.7542234625633106,0.905811623246493,0.0,0.0
shuffle1,46524,0.5910181553461353,0.12424849699398798,0.0,0.0
shuffle1,46653,0.6706821297901546,0.37074148296593185,0.0,0.0
shuffle1,47030,0.7037521900942094,0.531062124248497,0.0,0.0
shuffle1,47086,0.6319421664245476,0.17635270541082165,0.0,0.0
shuffle1,47093,0.7010184838287292,0.5490981963927856,0.0,0.0
shuffle1,47122,0.7714181107362168,0.9418837675350702,0.0,0.0
shuffle1,47125,0.6634541107162772,0.3667334669338677,0.0,0.0
shuffle1,47331,0.7868021546993464,0.9579158316633266,0.0,0.0
shuffle1,47471,0.6722172156130406,0.4228456913827655,0.0,0.0
shuffle1,47583,0.5423745424414782,0.028056112224448898,0.0,0.0
shuffle1,47744,0.6491338601671663,0.2785571142284569,0.0,0.0
shuffle1,47907,0.5342781465415628,0.03006012024048096,0.0,0.0
shuffle1,48376,0.7750273155948667,0.9759519038076152,0.0,0.0
shuffle1,48655,0.6376031158068555,0.36472945891783565,0.0,0.0
shuffle1,48911,0.7493618859981737,0.8076152304609219,0.0,0.0
shuffle1,49170,0.7436590430834238,0.7394789579158316,0.0,0.0
shuffle1,49195,0.7200748663980004,0.6432865731462926,0.0,0.0
shuffle1,49256,0.6428844962864446,0.2124248496993988,0.0,0.0
shuffle1,49315,0.7077361300777159,0.6012024048096193,0.0,0.0
shuffle1,49474,0.7857694864756393,0.9519038076152304,0.0,0.0
shuffle1,49475,0.7063768550272524,0.5871743486973948,0.0,0.0
shuffle1,49678,0.6726824479209514,0.374749498997996,0.0,0.0
shuffle1,49702,0.7270370065867571,0.7114228456913828,0.0,0.0
shuffle1,49760,0.7423607582049556,0.7875751503006012,0.0,0.0
shuffle1,50203,0.5318189283238776,0.03406813627254509,0.0,0.0
shuffle1,50210,0.5810803333526722,0.08216432865731463,0.0,0.0
shuffle1,50622,0.6078609121269565,0.13026052104208416,0.0,0.0
shuffle1,50708,0.6921540615226092,0.5290581162324649,0.0,0.0
shuffle1,50739,0.6807894867214501,0.46693386773547096,0.0,0.0
shuffle1,50850,0.7022252350356017,0.591182364729459,0.0,0.0
shuffle1,51008,0.7631816564206215,0.8817635270541082,0.0,0.0
shuffle1,51227,0.7381038576936924,0.7675350701402806,0.0,0.0
shuffle1,51300,0.6730483173694319,0.40480961923847697,0.0,0.0
shuffle1,51380,0.6999428861279793,0.5971943887775552,0.0,0.0
