method,image_id,candidate,cosine,forward_two_way,top1,top5
C,18888,0,0.776632135354568,1.0,1.0,1.0
C,18960,0,0.787954374492373,0.9959919839679359,0.0,1.0
C,19331,0,0.8014323396685558,0.9659318637274549,0.0,0.0
C,19471,0,0.6915808503562416,0.7855711422845691,0.0,0.0
C,19593,0,0.5773216739367701,0.14829659318637275,0.0,0.0
C,19605,0,0.583748315870052,0.20240480961923848,0.0,0.0
C,20013,0,0.6874303527566015,0.905811623246493,0.0,0.0
C,20072,0,0.7390782202603599,0.9639278557114228,0.0,0.0
C,20317,0,0.7691033500320771,0.9779559118236473,0.0,0.0
C,20380,0,0.6263746602846811,0.46292585170340683,0.0,0.0
C,20520,0,0.7976722000820644,0.9959919839679359,0.0,1.0
C,20545,0,0.7857139352547575,0.9959919839679359,0.0,1.0
C,20863,0,0.7717548174767552,0.9579158316633266,0.0,0.0
C,20882,0,0.8311303938659251,0.9819639278557114,0.0,0.0
C,20904,0,0.8544989572453499,0.9859719438877755,0.0,0.0
C,21295,0,0.8254612742365253,0.9959919839679359,0.0,1.0
C,21414,0,0.852329868553202,1.0,1.0,1.0
C,21436,0,0.7397507413266845,0.8817635270541082,0.0,0.0
C,21558,0,0.8421317610456988,1.0,1.0,1.0
C,21887,0,0.7261175572986285,0.8777555110220441,0.0,0.0
C,22215,0,0.7501968560226819,0.9158316633266533,0.0,0.0
C,22299,0,0.7790702510535992,0.9919839679358717,0.0,1.0
C,22303,0,0.7973129878332808,0.9979959919839679,0.0,1.0
C,22452,0,0.6998481361628005,0.7094188376753507,0.0,0.0
C,22793,0,0.8168994414762808,0.9919839679358717,0.0,1.0
C,22803,0,0.7678970842178754,0.9478957915831663,0.0,0.0
C,22924,0,0.7462429605985735,0.9418837675350702,0.0,0.0
C,23314,0,0.8540433175567632,1.0,1.0,1.0
C,23445,0,0.8171248608374223,0.9959919839679359,0.0,1.0
C,23479,0,0.7238510622427499,0.9418837675350702,0.0,0.0
C,23623,0,0.7568632012082319,0.9599198396793587,0.0,0.0
C,23633,0,0.7275736695643817,0.9018036072144289,0.0,0.0
C,23642,0,0.7807454536561382,0.9839679358717435,0.0,0.0
C,23803,0,0.8295159888693329,0.9919839679358717,0.0,1.0
C,24062,0,0.7550869660587337,0.9639278557114228,0.0,0.0
C,24103,0,0.8017650819419249,0.9879759519038076,0.0,0.0
C,24306,0,0.7809209445494324,0.9679358717434869,0.0,0.0
C,24700,0,0.7762987991541925,0.9599198396793587,0.0,0.0
C,24790,0,0.6807113547819931,0.6372745490981964,0.0,0.0
C,25150,0,0.693284854028007,0.7655310621242485,0.0,0.0
C,25166,0,0.70925958011462,0.843687374749499,0.0,0.0
C,25339,0,0.8118512368629831,0.9959919839679359,0.0,1.0
C,25360,0,0.7824803185276706,0.9719438877755511,0.0,0.0
C,25374,0,0.7337206250722256,0.905811623246493,0.0,0.0
C,25447,0,0.7973347904573782,0.9939879759519038,0.0,1.0
C,26070,0,0.7530789277187266,0.9218436873747495,0.0,0.0
C,26146,0,0.7481119743344333,0.9639278557114228,0.0,0.0
C,26419,0,0.784336197959631,0.9438877755511023,0.0,0.0
C,26519,0,0.7014840099132362,0.9839679358717435,0.0,0.0
C,26535,0,0.7633136601910191,0.9899799599198397,0.0,0.0
C,26749,0,0.8357843852671987,0.9879759519038076,0.0,0.0
C,27131,0,0.7429675416569521,0.9539078156312625,0.0,0.0
C,27196,0,0.7514822818028919,0.9238476953907816,0.0,0.0
C,27240,0,0.7884973858997668,0.9839679358717435,0.0,0.0
C,27260,0,0.7908828516069708,1.0,1.0,1.0
C,27648,0,0.8043808783880054,0.9979959919839679,0.0,1.0
C,27688,0,0.8555075363322224,1.0,1.0,1.0
C,27781,0,0.7169322927590462,0.687374749498998,0.0,0.0
C,28157,0,0.8443482930739301,0.9979959919839679,0.0,1.0
C,28253,0,0.648675654573944,0.40681362725450904,0.0,0.0
C,28276,0,0.7983909032816927,0.9939879759519038,0.0,1.0
C,28309,0,0.7644241206383916,0.969939879759519,0.0,0.0
C,28511,0,0.6418194554823429,0.5250501002004008,0.0,0.0
C,28548,0,0.7829434371862192,0.9478957915831663,0.0,0.0
C,28979,0,0.6676376157083408,0.5531062124248497,0.0,0.0
C,29018,0,0.7653906770891818,0.9759519038076152,0.0,0.0
C,29179,0,0.8531163948727261,0.9979959919839679,0.0,1.0
C,29221,0,0.8156893282465194,0.9979959919839679,0.0,1.0
C,29400,0,0.709674001310206,0.8957915831663327,0.0,0.0
C,29511,0,0.7118018508867173,0.7615230460921844,0.0,0.0
C,29591,0,0.702082170499644,0.9619238476953907,0.0,0.0
C,29610,0,0.7818355695555786,0.9879759519038076,0.0,0.0
C,29717,0,0.8632911560386007,1.0,1.0,1.0
C,29815,0,0.8485343953574185,1.0,1.0,1.0
C,29831,0,0.7256871744965772,0.875751503006012,0.0,0.0
C,29903,0,0.7389318101859721,0.9118236472945892,0.0,0.0
C,29942,0,0.7620648680090221,0.9939879759519038,0.0,1.0
C,30016,0,0.5808925113716847,0.2545090180360721,0.0,0.0
C,30068,0,0.6756629575616102,0.5791583166332666,0.0,0.0
C,30077,0,0.8303336371901487,0.9639278557114228,0.0,0.0
C,30139,0,0.7790293615255555,0.9859719438877755,0.0,0.0
C,30888,0,0.7790746165519504,0.9498997995991983,0.0,0.0
C,30961,0,0.8111334515443811,0.9959919839679359,0.0,1.0
C,31234,0,0.7031014860583948,0.9819639278557114,0.0,0.0
C,31244,0,0.6830248543890081,0.7955911823647295,0.0,0.0
C,31251,0,0.7479392588342133,0.9178356713426854,0.0,0.0
C,31280,0,0.688352760868997,0.8517034068136272,0.0,0.0
C,31503,0,0.7788733036303349,0.9939879759519038,0.0,1.0
C,31776,0,0.7563037779591095,0.9679358717434869,0.0,0.0
C,32051,0,0.7984740843733162,1.0,1.0,1.0
C,32062,0,0.6800331520904261,0.6172344689378757,0.0,0.0
C,32140,0,0.8217087111088048,0.9839679358717435,0.0,0.0
C,32365,0,0.8023910498468823,1.0,1.0,1.0
C,32427,0,0.7533252887240744,0.9378757515030061,0.0,0.0
C,32470,0,0.7823647156047822,0.9739478957915831,0.0,0.0
C,32532,0,0.698178900886002,0.8156312625250501,0.0,0.0
C,32630,0,0.7171999305481973,0.8797595190380761,0.0,0.0
C,32680,0,0.8179444424636746,0.9979959919839679,0.0,1.0
C,32697,0,0.8370545544752377,0.9979959919839679,0.0,1.0
C,33057,0,0.8155835778790221,0.9979959919839679,0.0,1.0
C,33084,0,0.814069123086689,1.0,1.0,1.0
C,33123,0,0.8033899859355194,0.9939879759519038,0.0,1.0
C,33256,0,0.7975657091197856,0.9939879759519038,0.0,1.0
C,33264,0,0.8426893426249531,0.9939879759519038,0.0,1.0
C,33336,0,0.7189067688116378,0.905811623246493,0.0,0.0
C,33342,0,0.8084091040343842,1.0,1.0,1.0
C,33512,0,0.8032755796466475,0.9879759519038076,0.0,0.0
C,33863,0,0.7591042528016956,0.9879759519038076,0.0,0.0
C,33990,0,0.8461209218276613,1.0,1.0,1.0
C,34169,0,0.750525587557337,0.9919839679358717,0.0,1.0
C,34198,0,0.7264602119995001,0.935871743486974,0.0,0.0
C,34415,0,0.7887928043675394,0.9959919839679359,0.0,1.0
C,34509,0,0.7815072813884874,1.0,1.0,1.0
C,34565,0,0.7470157714655493,0.9298597194388778,0.0,0.0
C,34854,0,0.8345380954314008,0.9839679358717435,0.0,0.0
C,34998,0,0.8024762720703229,0.9899799599198397,0.0,0.0
C,35100,0,0.7039385685154653,0.905811623246493,0.0,0.0
C,35119,0,0.732462244980528,0.935871743486974,0.0,0.0
C,35131,0,0.7356547278733088,0.9278557114228457,0.0,0.0
C,35234,0,0.6231840346888619,0.46893787575150303,0.0,0.0
C,35269,0,0.727853397879165,0.7855711422845691,0.0,0.0
C,35281,0,0.6800513933271217,0.6232464929859719,0.0,0.0
C,35475,0,0.6275958083729944,0.7675350701402806,0.0,0.0
C,35600,0,0.7565599028490143,0.9498997995991983,0.0,0.0
C,35613,0,0.7024032258058405,0.8837675350701403,0.0,0.0
C,35659,0,0.8370979112429282,0.9799599198396793,0.0,0.0
C,35916,0,0.7439237823402236,0.8416833667334669,0.0,0.0
C,35964,0,0.7158898821751682,0.8857715430861723,0.0,0.0
C,36198,0,0.7491074393424825,0.9959919839679359,0.0,1.0
C,36287,0,0.6344162334551176,0.35671342685370744,0.0,0.0
C,36543,0,0.79122451766073,0.9579158316633266,0.0,0.0
C,36557,0,0.8700390671375806,1.0,1.0,1.0
C,36992,0,0.8463937469859562,1.0,1.0,1.0
C,37034,0,0.5069280811115873,0.01603206412825651,0.0,0.0
C,37053,0,0.843602345536312,1.0,1.0,1.0
C,37255,0,0.7417752780043696,0.9719438877755511,0.0,0.0
C,37362,0,0.748243933015175,0.9398797595190381,0.0,0.0
C,37406,0,0.7250581129344555,0.9018036072144289,0.0,0.0
C,37505,0,0.8292943811745641,0.9959919839679359,0.0,1.0
C,37552,0,0.7994512660257497,0.9498997995991983,0.0,0.0
C,37899,0,0.8536860516439635,0.9819639278557114,0.0,0.0
C,38091,0,0.7389773538019802,0.9579158316633266,0.0,0.0
C,38194,0,0.7863242807918229,0.9539078156312625,0.0,0.0
C,38375,0,0.6827117615916534,0.7254509018036072,0.0,0.0
C,38380,0,0.7758135223505818,0.9939879759519038,0.0,1.0
C,38833,0,0.7353995340316527,0.8416833667334669,0.0,0.0
C,38887,0,0.8296063488682608,0.9959919839679359,0.0,1.0
C,39183,0,0.7010524989326574,0.7935871743486974,0.0,0.0
C,39288,0,0.8404278603585873,0.9899799599198397,0.0,0.0
C,39384,0,0.7162843058789031,0.8216432865731463,0.0,0.0
C,39490,0,0.8355988940043664,0.9979959919839679,0.0,1.0
C,39557,0,0.7955115952581494,0.9879759519038076,0.0,0.0
C,39756,0,0.7310908597877135,0.9118236472945892,0.0,0.0
C,39793,0,0.7334637145985226,0.8957915831663327,0.0,0.0
C,39920,0,0.7188194074018734,0.9719438877755511,0.0,0.0
C,39986,0,0.7146484006658536,0.9478957915831663,0.0,0.0
C,40269,0,0.8134295938375795,0.9899799599198397,0.0,0.0
C,40756,0,0.8328329113596608,0.9959919839679359,0.0,1.0
C,40798,0,0.8415854455469254,0.9979959919839679,0.0,1.0
C,40819,0,0.8715962799096372,1.0,1.0,1.0
C,40933,0,0.7064185748322385,0.685370741482966,0.0,0.0
C,40990,0,0.6820110568940859,0.8356713426853707,0.0,0.0
C,41120,0,0.7711325742101229,0.9779559118236473,0.0,0.0
C,41402,0,0.7459940084530221,0.9378757515030061,0.0,0.0
C,41540,0,0.7739653938256376,0.9919839679358717,0.0,1.0
C,41555,0,0.8639648010706653,0.9979959919839679,0.0,1.0
C,41561,0,0.6948313452006321,0.8897795591182365,0.0,0.0
C,41592,0,0.8014421818359154,0.9839679358717435,0.0,0.0
C,41636,0,0.8395652963725545,0.9959919839679359,0.0,1.0
C,41640,0,0.7360451979290212,0.9098196392785571,0.0,0.0
C,41924,0,0.8585464792552833,1.0,1.0,1.0
C,41976,0,0.7290763189358257,0.9819639278557114,0.0,0.0
C,42022,0,0.799878272335794,0.9979959919839679,0.0,1.0
C,42251,0,0.8226928973280285,0.9979959919839679,0.0,1.0
C,42302,0,0.7478606856743988,0.9178356713426854,0.0,0.0
C,42466,0,0.7236336472542721,0.7675350701402806,0.0,0.0
C,42679,0,0.7249628645333474,0.8877755511022044,0.0,0.0
C,43065,0,0.7811802351954353,0.9899799599198397,0.0,0.0
C,43198,0,0.7343299423860823,0.9118236472945892,0.0,0.0
C,43211,0,0.7703532050687186,0.9619238476953907,0.0,0.0
C,43332,0,0.6720885936730141,0.7414829659318637,0.0,0.0
C,43546,0,0.7779553643873462,0.9879759519038076,0.0,0.0
C,43584,0,0.7181587926472708,0.935871743486974,0.0,0.0
C,44248,0,0.7991374694324436,0.9839679358717435,0.0,0.0
C,44279,0,0.8009680556688941,0.9979959919839679,0.0,1.0
C,44360,0,0.8002401404644802,1.0,1.0,1.0
C,44413,0,0.6864916720309232,0.8617234468937875,0.0,0.0
C,44422,0,0.7882417362112517,1.0,1.0,1.0
C,44903,0,0.6347443923019815,0.45691382765531063,0.0,0.0
C,44975,0,0.7698783009417826,0.9679358717434869,0.0,0.0
C,45377,0,0.8543908894218373,0.9979959919839679,0.0,1.0
C,45528,0,0.8292346375903326,1.0,1.0,1.0
C,45699,0,0.6310779233089421,0.39478957915831664,0.0,0.0
C,45952,0,0.7442854956965287,0.9498997995991983,0.0,0.0
C,45987,0,0.8209229418252616,0.9959919839679359,0.0,1.0
C,46166,0,0.697977085099805,0.8617234468937875,0.0,0.0
C,46276,0,0.8011296936033199,0.9979959919839679,0.0,1.0
C,46403,0,0.8342527517373353,1.0,1.0,1.0
C,46524,0,0.6358780187199654,0.4188376753507014,0.0,0.0
C,46653,0,0.7579997567827697,0.9178356713426854,0.0,0.0
C,47030,0,0.7396704057693184,0.9098196392785571,0.0,0.0
C,47086,0,0.7006205571074701,0.811623246492986,0.0,0.0
C,47093,0,0.7272828554086874,0.9138276553106213,0.0,0.0
C,47122,0,0.8664210519109934,1.0,1.0,1.0
C,47125,0,0.6998296508727752,0.8797595190380761,0.0,0.0
C,47331,0,0.862058765752205,1.0,1.0,1.0
C,47471,0,0.7565641806988277,0.9118236472945892,0.0,0.0
C,47583,0,0.6691253066762153,0.7074148296593187,0.0,0.0
C,47744,0,0.7737429696150703,0.9939879759519038,0.0,1.0
C,47907,0,0.5557371050669975,0.12424849699398798,0.0,0.0
C,48376,0,0.8708061924757857,1.0,1.0,1.0
C,48655,0,0.7955480173750548,0.9859719438877755,0.0,0.0
C,48911,0,0.7786319855345711,0.9879759519038076,0.0,0.0
C,49170,0,0.8508862736278745,0.9819639278557114,0.0,0.0
C,49195,0,0.7875286160078343,0.9839679358717435,0.0,0.0
C,49256,0,0.6842950417111027,0.7214428857715431,0.0,0.0
C,49315,0,0.7701217195904314,0.9779559118236473,0.0,0.0
C,49474,0,0.870390154879046,1.0,1.0,1.0
C,49475,0,0.8165632395696317,0.9939879759519038,0.0,1.0
C,49678,0,0.7589214171551399,0.9919839679358717,0.0,1.0
C,49702,0,0.7658328005677453,0.9879759519038076,0.0,0.0
C,49760,0,0.7793968701614095,0.9639278557114228,0.0,0.0
C,50203,0,0.6973684600156744,0.8777555110220441,0.0,0.0
C,50210,0,0.7647551502222378,0.9619238476953907,0.0,0.0
C,50622,0,0.6960489389929475,0.779559118236473,0.0,0.0
C,50708,0,0.7287528168888268,0.9679358717434869,0.0,0.0
C,50739,0,0.7717509656295036,0.9839679358717435,0.0,0.0
C,50850,0,0.8298928306700568,0.9919839679358717,0.0,1.0
C,51008,0,0.8684367684734833,1.0,1.0,1.0
C,51227,0,0.8381932922922004,0.9899799599198397,0.0,0.0
C,51300,0,0.7399969033849737,0.9378757515030061,0.0,0.0
C,51380,0,0.7780166703238965,0.9619238476953907,0.0,0.0
C,51385,0,0.864673589205617,1.0,1.0,1.0
C,51436,0,0.8121171086467467,0.9919839679358717,0.0,1.0
C,51517,0,0.7418102683822663,0.8316633266533067,0.0,0.0
C,51688,0,0.7669038019248221,0.9939879759519038,0.0,1.0
C,51865,0,0.7559758552232108,0.9519038076152304,0.0,0.0
C,51943,0,0.7998625093260856,0.9939879759519038,0.0,1.0
C,51956,0,0.6481150667863309,0.4228456913827655,0.0,0.0
C,51990,0,0.7141882270470588,0.8336673346693386,0.0,0.0
C,52228,0,0.6987440970968855,0.8977955911823647,0.0,0.0
C,52277,0,0.7814599432038558,0.9759519038076152,0.0,0.0
C,52729,0,0.8025794882351367,0.9939879759519038,0.0,1.0
C,52733,0,0.7635165955676577,0.9739478957915831,0.0,0.0
C,52803,0,0.716212509703779,0.7755511022044088,0.0,0.0
C,52927,0,0.7776206514806026,0.9498997995991983,0.0,0.0
C,53445,0,0.7887794174191317,0.9779559118236473,0.0,0.0
C,53659,0,0.8234222731141436,0.9959919839679359,0.0,1.0
C,53729,0,0.8163516951162462,0.9619238476953907,0.0,0.0
C,53974,0,0.7803530352359975,0.9879759519038076,0.0,0.0
C,54054,0,0.677186151330869,0.7134268537074149,0.0,0.0
C,54099,0,0.8039825814031147,0.9879759519038076,0.0,0.0
C,54250,0,0.8408091983709087,1.0,1.0,1.0
C,54336,0,0.7283972505766294,0.8957915831663327,0.0,0.0
C,54681,0,0.7759055103061547,0.9539078156312625,0.0,0.0
C,55202,0,0.839625246296045,0.9979959919839679,0.0,1.0
C,55501,0,0.7942673222393959,0.9619238476953907,0.0,0.0
C,55597,0,0.8435336680220711,0.9879759519038076,0.0,0.0
C,55741,0,0.7522323035380788,0.9378757515030061,0.0,0.0
C,55808,0,0.7370436950810035,0.9859719438877755,0.0,0.0
C,55876,0,0.7858019983129918,0.9879759519038076,0.0,0.0
C,55878,0,0.7484518816391661,0.8997995991983968,0.0,0.0
C,56047,0,0.7605732282572462,0.9779559118236473,0.0,0.0
C,56131,0,0.49389433796053056,0.052104208416833664,0.0,0.0
C,56162,0,0.6605571185287454,0.6953907815631263,0.0,0.0
C,56272,0,0.743821335029092,0.8617234468937875,0.0,0.0
C,56496,0,0.6142538769187417,0.39879759519038077,0.0,0.0
C,56554,0,0.8199806213441156,0.9619238476953907,0.0,0.0
C,56629,0,0.7951365431553468,0.9939879759519038,0.0,1.0
C,56651,0,0.7260410670833319,0.8877755511022044,0.0,0.0
C,56698,0,0.5014369315949798,0.028056112224448898,0.0,0.0
C,56873,0,0.6591120642866655,0.5150300601202404,0.0,0.0
C,56963,0,0.799795832090704,0.9939879759519038,0.0,1.0
C,57114,0,0.8283109207527426,0.9979959919839679,0.0,1.0
C,57244,0,0.8290939454165154,0.9899799599198397,0.0,0.0
C,57830,0,0.8327678991805285,0.9979959919839679,0.0,1.0
C,57994,0,0.8469823420635116,1.0,1.0,1.0
C,58004,0,0.8755742190667583,0.9959919839679359,0.0,1.0
C,58157,0,0.6591952176625405,0.6332665330661322,0.0,0.0
C,58169,0,0.7607047843934582,0.9559118236472945,0.0,0.0
C,58252,0,0.8503169706195316,1.0,1.0,1.0
C,58341,0,0.7904220892241689,0.9959919839679359,0.0,1.0
C,58458,0,0.7253271638705091,0.9839679358717435,0.0,0.0
C,58572,0,0.8063649634768422,1.0,1.0,1.0
C,58835,0,0.7728597568831095,0.9859719438877755,0.0,0.0
C,58977,0,0.7632466767574223,0.9919839679358717,0.0,1.0
C,58988,0,0.8405358391774365,0.9939879759519038,0.0,1.0
C,59101,0,0.8425795454326499,0.9979959919839679,0.0,1.0
C,59177,0,0.8407298244535116,0.9919839679358717,0.0,1.0
C,59183,0,0.8762234136211658,1.0,1.0,1.0
C,59219,0,0.8805793014593315,1.0,1.0,1.0
C,59293,0,0.8595165772519839,1.0,1.0,1.0
C,59464,0,0.7098205540384122,0.811623246492986,0.0,0.0
C,59470,0,0.7774383722252556,0.9719438877755511,0.0,0.0
C,59508,0,0.7189404813788729,0.8877755511022044,0.0,0.0
C,59838,0,0.8470010014668824,1.0,1.0,1.0
C,59905,0,0.7929525433671301,0.9979959919839679,0.0,1.0
C,60063,0,0.8312248254821428,0.9939879759519038,0.0,1.0
C,60496,0,0.7773352584521508,1.0,1.0,1.0
C,60707,0,0.7159450130937544,0.8236472945891784,0.0,0.0
C,60784,0,0.760039353270882,0.9779559118236473,0.0,0.0
C,60932,0,0.7558138181719506,0.8957915831663327,0.0,0.0
C,61327,0,0.8430129149324297,1.0,1.0,1.0
C,61653,0,0.833293173104747,1.0,1.0,1.0
C,61683,0,0.7749062690198654,0.9879759519038076,0.0,0.0
